Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4198,MARINE GEOPHYSICAL RESEARCHES,MAR GEOPHYS RES,0.554,Not Available
4198,OPHELIA,OPHELIA,0.554,0.333
4201,AMERICAN JOURNAL OF MANAGED CARE,AM J MANAGE CARE,0.553,0.147
4201,AMERICAN JOURNAL OF MANAGED CARE,AM J MANAGE CARE,0.553,0.147
4201,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,ENVIRON ECOL STAT,0.553,0.043
4201,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,INT J MINER PROCESS,0.553,0.079
4201,LASER AND PARTICLE BEAMS,LASER PART BEAMS,0.553,0.017
4201,WILSON BULLETIN,WILSON BULL,0.553,0.084
4207,ACI MATERIALS JOURNAL,ACI MATER J,0.552,0.08
4207,HAUTARZT,HAUTARZT,0.552,0.045
4207,JOURNAL OF FOOD PROCESS ENGINEERING,J FOOD PROCESS ENG,0.552,0.179
4207,JOURNAL OF THE INSTITUTE OF ENVIRONMENTAL SCIENCES,J INST ENVIRON SCI,0.552,Not Available
4211,BRITISH JOURNAL OF SOCIAL WORK,BRIT J SOC WORK,0.551,0.048
4211,ECONOMICS OF TRANSITION,ECON TRANSIT,0.551,0
4211,ENDOCRINOLOGIST,ENDOCRINOLOGIST,0.551,0.046
4211,FOLIA PRIMATOLOGICA,FOLIA PRIMATOL,0.551,0.109
4211,JOURNAL OF BRYOLOGY,J BRYOL,0.551,0.25
4211,JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS,J PEDIAT OPHTH STRAB,0.551,0.143
4211,JOURNAL OF SHELLFISH RESEARCH,J SHELLFISH RES,0.551,0.13
4218,BASIC AND APPLIED SOCIAL PSYCHOLOGY,BASIC APPL SOC PSYCH,0.55,0.185
4218,BRITISH JOURNAL OF EDUCATIONAL STUDIES,BRIT J EDUC STUD,0.55,0.1
4218,CEREAL FOODS WORLD,CEREAL FOOD WORLD,0.55,0.194
4218,ENVIRONMENT AND URBANIZATION,ENVIRON URBAN,0.55,0.028
4218,IEICE TRANSACTIONS ON ELECTRONICS,IEICE T ELECTRON,0.55,0.039
4218,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,J STRAIN ANAL ENG,0.55,0.231
4218,TEXTILE RESEARCH JOURNAL,TEXT RES J,0.55,0.125
4218,WOOD AND FIBER SCIENCE,WOOD FIBER SCI,0.55,0.023
4226,JOURNAL OF STRUCTURAL ENGINEERING-ASCE,J STRUCT ENG-ASCE,0.549,0.19
4227,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,ENVIRON PLANN B,0.548,0.26
4227,FOOD QUALITY AND PREFERENCE,FOOD QUAL PREFER,0.548,0.137
4227,GEO-MARINE LETTERS,GEO-MAR LETT,0.548,0.62
4227,GROWTH AND CHANGE,GROWTH CHANGE,0.548,0
4227,OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,0.548,0.04
4227,PHYSICS OF LOW-DIMENSIONAL STRUCTURES,PHYS LOW-DIMENS STR,0.548,0.105
4227,WASHINGTON LAW REVIEW,WASH LAW REV,0.548,0.125
4234,VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,VET COMP ORTHOPAED,0.547,0.027
4235,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ENG ANAL BOUND ELEM,0.546,0.267
4235,YOUNG CHILDREN,YOUNG CHILDREN,0.546,0.238
4237,JOURNAL OF GRAPH THEORY,J GRAPH THEOR,0.544,0.075
4238,IN VITRO TOXICOLOGY,IN VITRO TOXICOL,0.543,Not Available
4238,INTERNATIONAL JOURNAL OF MATHEMATICS,INT J MATH,0.543,0.079
4238,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,NEUES JB MINER ABH,0.543,0
4238,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,STOCH PROC APPL,0.543,0.194
4238,VISUAL COMPUTER,VISUAL COMPUT,0.543,0.026
4243,ACTA OPHTHALMOLOGICA SCANDINAVICA,ACTA OPHTHALMOL SCAN,0.542,0.061
4243,ANNALES DE GENETIQUE,ANN GENET-PARIS,0.542,0
4243,ENERGY ECONOMICS,ENERG ECON,0.542,0
4243,ENGINEERING WITH COMPUTERS,ENG COMPUT,0.542,0.091
4243,FISHERIES SCIENCE,FISHERIES SCI,0.542,0.105
4243,JOURNAL OF ACADEMIC LIBRARIANSHIP,J ACAD LIBR,0.542,0.071
4243,JOURNAL OF ANALYTICAL CHEMISTRY,J ANAL CHEM+,0.542,0.111
4243,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,J APPL RES INTELLECT,0.542,0
4251,ANASTHESIOLOGIE & INTENSIVMEDIZIN,ANASTH INTENSIVMED,0.541,0.346
4251,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,CAN J STAT,0.541,0
4251,SCIENTIST,SCIENTIST,0.541,0.431
4251,SCIENTIST,SCIENTIST,0.541,0.431
4255,ACTA THERIOLOGICA,ACTA THERIOL,0.54,0.043
4255,APPLIED COMPOSITE MATERIALS,APPL COMPOS MATER,0.54,0
4255,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,CHEM J CHINESE U,0.54,0.133
4255,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,J BEHAV THER EXP PSY,0.54,0.273
4255,JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENG MATER-T ASME,0.54,0.068
4255,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL,0.54,0
4255,PEDIATRIC HEMATOLOGY AND ONCOLOGY,PEDIATR HEMAT ONCOL,0.54,0.095
4262,BRITISH JOURNAL OF AUDIOLOGY,BRIT J AUDIOL,0.539,0.242
4262,MACROMOLECULAR SYMPOSIA,MACROMOL SYMP,0.539,0
4262,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,REV SCI TECH OIE,0.539,0.224
4262,SHOCK WAVES,SHOCK WAVES,0.539,0.042
4266,ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS-PART C OF JOURNAL OF E,ENVIRON CARCIN ECO R,0.538,0
4266,GAMES AND ECONOMIC BEHAVIOR,GAME ECON BEHAV,0.538,0
4266,JOURNAL OF ELDER ABUSE & NEGLECT,J ELDER ABUSE NEGL,0.538,0.042
4266,JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,J THERMOPHYS HEAT TR,0.538,0.048
4266,PHILIPS JOURNAL OF RESEARCH,PHILIPS J RES,0.538,Not Available
4266,REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0.538,0
4266,SUBSTANCE USE & MISUSE,SUBST USE MISUSE,0.538,0.17
4266,SUBSTANCE USE & MISUSE,SUBST USE MISUSE,0.538,0.17
4274,ADVANCES IN CEMENT RESEARCH,ADV CEM RES,0.537,0.05
4274,INSTRUCTIONAL SCIENCE,INSTR SCI,0.537,0
4274,JOURNAL OF PSYCHOPHYSIOLOGY,J PSYCHOPHYSIOL,0.537,0.04
4274,JOURNAL OF PSYCHOPHYSIOLOGY,J PSYCHOPHYSIOL,0.537,0.04
4278,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,AVIAT SPACE ENVIR MD,0.536,0.114
4278,COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0.536,0.115
4278,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,EUR J APPL MATH,0.536,0
4278,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,0.536,0.077
4278,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,0.536,0.098
4283,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,J INT MED RES,0.535,0.059
4283,STRUCTURAL OPTIMIZATION,STRUCT OPTIMIZATION,0.535,0.05
4285,AGRONOMIE,AGRONOMIE,0.534,0.232
4285,POPULATION,POPULATION,0.534,0.034
4287,CHEMICAL SPECIATION AND BIOAVAILABILITY,CHEM SPEC BIOAVAILAB,0.533,0
4287,CREATIVITY RESEARCH JOURNAL,CREATIVITY RES J,0.533,0.045
4287,CROATICA CHEMICA ACTA,CROAT CHEM ACTA,0.533,0.052
4287,FERROELECTRICS,FERROELECTRICS,0.533,0.034
4287,JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,0.533,0.158
4287,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,J ROY SOC MED,0.533,0.22
4287,MOUNTAIN RESEARCH AND DEVELOPMENT,MT RES DEV,0.533,0.056
4294,AMERICAN JOURNAL OF CHINESE MEDICINE,AM J CHINESE MED,0.532,0.068
4294,ENDOCRINE JOURNAL,ENDOCR J,0.532,0.055
4294,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,0.532,0.1
4297,BIOTHERAPY,BIOTHERAPY,0.531,Not Available
4297,CLINICAL LINGUISTICS & PHONETICS,CLIN LINGUIST PHONET,0.531,0.08
4297,COMMUNICATION THEORY,COMMUN THEOR,0.531,0.25
4297,ELECTRONIC JOURNAL OF THEORETICAL CHEMISTRY,ELECTRON J THEOR CH,0.531,Not Available
4297,FUNCTIONAL NEUROLOGY,FUNCT NEUROL,0.531,0
4297,GEOLOGICAL JOURNAL,GEOL J,0.531,0
4297,MEDICAL PROBLEMS OF PERFORMING ARTISTS,MED PROBL PERFORM AR,0.531,0.056
4297,VETERINARY AND HUMAN TOXICOLOGY,VET HUM TOXICOL,0.531,0.021
4305,INTERNATIONAL JOURNAL OF CONTROL,INT J CONTROL,0.53,0.084
4305,JOURNAL OF GREAT LAKES RESEARCH,J GREAT LAKES RES,0.53,0.068
4305,JOURNAL OF OPTICS-NOUVELLE REVUE D OPTIQUE,J OPT,0.53,Not Available
4305,LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,LECT NOTES ARTIF INT,0.53,0.405
4309,MICROPALEONTOLOGY,MICROPALEONTOLOGY,0.529,0.062
4309,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,Z NATURFORSCH A,0.529,0.198
4311,CELLULAR POLYMERS,CELL POLYM,0.528,0
4311,MATHEMATICAL INTELLIGENCER,MATH INTELL,0.528,0.08
4311,NATURAL LANGUAGE & LINGUISTIC THEORY,NAT LANG LINGUIST TH,0.528,0.158
4314,CANADIAN JOURNAL OF SURGERY,CAN J SURG,0.527,0.08
4314,CONTEMPORARY PSYCHOANALYSIS,CONTEMP PSYCHOANAL,0.527,0.167
4314,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,INT MATH RES NOTICES,0.527,0.077
4314,JOURNAL OF ANIMAL BREEDING AND GENETICS-ZEITSCHRIFT FUR TIERZUCHTUNG UND ZU,J ANIM BREED GENET,0.527,0.058
4314,JOURNAL OF RAPTOR RESEARCH,J RAPTOR RES,0.527,0
4319,FINITE ELEMENTS IN ANALYSIS AND DESIGN,FINITE ELEM ANAL DES,0.526,0.07
4319,FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL,0.526,0.037
4319,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,J KOREAN PHYS SOC,0.526,0.105
4322,AMERICAN FERN JOURNAL,AM FERN J,0.525,0.095
4322,APPITA JOURNAL,APPITA J,0.525,0.113
4322,CANADIAN JOURNAL OF PHYSICS,CAN J PHYS,0.525,0.043
4322,JOURNAL OF FIELD ORNITHOLOGY,J FIELD ORNITHOL,0.525,0.081
4322,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,J TOXICOL ENV HEAL A,0.525,0.009
4322,NDT & E INTERNATIONAL,NDT&E INT,0.525,0.16
4322,NUCLEAR SCIENCE AND ENGINEERING,NUCL SCI ENG,0.525,0.235
4322,ORNIS FENNICA,ORNIS FENNICA,0.525,0.115
4330,ARCHIVES OF SUICIDE RESEARCH,ARCH SUICIDE RES,0.524,0.053
4330,CRITICAL STUDIES IN MASS COMMUNICATION,CRIT STUD MASS COMM,0.524,0.038
4330,DISEASE MARKERS,DIS MARKERS,0.524,0.206
4330,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,IEEE COMPUT SCI ENG,0.524,Not Available
4330,JOURNAL OF EPILEPSY,J EPILEPSY,0.524,Not Available
4330,LASER CHEMISTRY,LASER CHEM,0.524,0
4330,PHILOSOPHY OF SCIENCE,PHILOS SCI,0.524,0.042
4330,PHILOSOPHY OF SCIENCE,PHILOS SCI,0.524,0.042
4330,PHONETICA,PHONETICA,0.524,0.1
4330,PHONETICA,PHONETICA,0.524,0.1
4330,POLITICS AND THE LIFE SCIENCES,POLIT LIFE SCI,0.524,0.071
4341,INDUSTRIAL MARKETING MANAGEMENT,IND MARKET MANAG,0.523,0.102
4341,JOURNAL OF COMMUNITY HEALTH,J COMMUN HEALTH,0.523,0.032
4341,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,J EDUC BEHAV STAT,0.523,0.222
4341,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,MECH SYST SIGNAL PR,0.523,0.086
4341,PEDIATRIC EMERGENCY CARE,PEDIATR EMERG CARE,0.523,0.045
4346,ENVIRONMENTAL GEOLOGY,ENVIRON GEOL,0.522,0.031
4346,JOURNAL OF NEURORADIOLOGY,J NEURORADIOLOGY,0.522,0.108
4346,KINETICS AND CATALYSIS,KINET CATAL+,0.522,0.194
4346,PETROLEUM SCIENCE AND TECHNOLOGY,PET SCI TECHNOL,0.522,0.016
4346,PROBABILISTIC ENGINEERING MECHANICS,PROBABILIST ENG MECH,0.522,0
4346,SOCIOLOGICAL PERSPECTIVES,SOCIOL PERSPECT,0.522,0.4
4346,TEACHERS COLLEGE RECORD,TEACH COLL REC,0.522,0
4346,WELTWIRTSCHAFTLICHES ARCHIV-REVIEW OF WORLD ECONOMICS,WELTWIRTSCH ARCH,0.522,0.061
4354,ADVANCES IN SPACE RESEARCH,ADV SPACE RES,0.521,0.045
4354,BASIC AND APPLIED MYOLOGY,BASIC APPL MYOL,0.521,0
4354,MECHANICS OF STRUCTURES AND MACHINES,MECH STRUCT MACH,0.521,0.227
4354,PHYSIOLOGICAL RESEARCH,PHYSIOL RES,0.521,0.053
4354,VETERINARY RADIOLOGY & ULTRASOUND,VET RADIOL ULTRASOUN,0.521,0.021
4359,AIDS & PUBLIC POLICY JOURNAL,AIDS PUBLIC POLICY J,0.52,Not Available
4359,CANCER JOURNAL,CANCER J,0.52,Not Available
4359,EXPERIMENTAL ANIMALS,EXP ANIM TOKYO,0.52,0.083
4359,MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,MON REV,0.52,0.102
4359,POLISH JOURNAL OF PHARMACOLOGY,POL J PHARMACOL,0.52,0.067
4364,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,ANNU REV ENERG ENV,0.519,0
4364,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,CAN GEOGR-GEOGR CAN,0.519,0.091
4364,JOURNAL OF ADOLESCENCE,J ADOLESCENCE,0.519,0.104
4364,JOURNAL OF GEOCHEMICAL EXPLORATION,J GEOCHEM EXPLOR,0.519,0.039
4364,LOCAL GOVERNMENT STUDIES,LOCAL GOV STUD,0.519,0.148
4364,R & D MANAGEMENT,R&D MANAGE,0.519,0.032
4364,SPRINGER TRACTS IN MODERN PHYSICS,SPRINGER TR MOD PHYS,0.519,0.062
4371,CHEMICAL & ENGINEERING NEWS,CHEM ENG NEWS,0.518,0.224
4371,COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0.518,0.037
4371,FOLIA PHONIATRICA ET LOGOPAEDICA,FOLIA PHONIATR LOGO,0.518,0.136
4371,FOLIA PHONIATRICA ET LOGOPAEDICA,FOLIA PHONIATR LOGO,0.518,0.136
4371,PHYSICS OF THE SOLID STATE,PHYS SOLID STATE+,0.518,0.089
4376,ACTA HISTOCHEMICA ET CYTOCHEMICA,ACTA HISTOCHEM CYTOC,0.517,0.068
4376,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0.517,0.062
4376,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,BRAZ J MED BIOL RES,0.517,0.069
4376,EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,EUR J POPUL,0.517,0.083
4376,FERROELECTRICS LETTERS SECTION,FERROELECTRICS LETT,0.517,0.056
4376,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,J APPL SOC PSYCHOL,0.517,0.084
4382,AESTHETIC PLASTIC SURGERY,AESTHET PLAST SURG,0.516,0.101
4382,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,0.516,0.13
4382,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGR ECON,0.516,0.13
4382,ENVIRONMETRICS,ENVIRONMETRICS,0.516,0.018
4382,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,INT J ALGEBR COMPUT,0.516,0.051
4382,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,INT J OBSTET ANESTH,0.516,0.216
4382,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,INT J PEDIATR OTORHI,0.516,0.028
4382,JOURNAL OF HYDRAULIC RESEARCH,J HYDRAUL RES,0.516,0.042
4382,MICROBIOLOGICAL RESEARCH,MICROBIOL RES,0.516,0.038
4391,CHEMIA ANALITYCZNA,CHEM ANAL-WARSAW,0.515,0.026
4391,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0.515,0.022
4391,JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF,0.515,0.056
4391,JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0.515,0.162
4391,POLITICAL PSYCHOLOGY,POLIT PSYCHOL,0.515,0
4391,RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,0.515,0.016
4397,ACTA SOCIOLOGICA,ACTA SOCIOL,0.514,0.091
4397,AUSTRALIAN VETERINARY JOURNAL,AUST VET J,0.514,0.142
4397,HELMINTHOLOGIA,HELMINTHOLOGIA,0.514,0.195
4397,HORTSCIENCE,HORTSCIENCE,0.514,0.056
4397,INTERNATIONAL INTERACTIONS,INT INTERACT,0.514,0.071
4397,INTERNATIONAL JOURNAL OF OPTOELECTRONICS,INT J OPTOELECTRON,0.514,Not Available
4397,METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0.514,0.189
4397,REACTION KINETICS AND CATALYSIS LETTERS,REACT KINET CATAL L,0.514,0.106
4405,JOURNAL OF NONDESTRUCTIVE EVALUATION,J NONDESTRUCT EVAL,0.513,0.143
4405,MEDICAL HISTORY,MED HIST,0.513,0
4405,MEDICAL HISTORY,MED HIST,0.513,0
4405,SILVAE GENETICA,SILVAE GENET,0.513,0
4409,ANNALES DE MEDECINE VETERINAIRE,ANN MED VET,0.512,0.152
4409,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES,0.512,0.036
4409,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,MATH MOD METH APPL S,0.512,0.016
4409,RADIATION PHYSICS AND CHEMISTRY,RADIAT PHYS CHEM,0.512,0.101
4413,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,CELEST MECH DYN ASTR,0.511,0.045
4413,INFORMATION & MANAGEMENT,INFORM MANAGE,0.511,0.038
4413,INFORMATION & MANAGEMENT,INFORM MANAGE,0.511,0.038
4413,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,0.511,0.077
4413,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,OTOLARYNG CLIN N AM,0.511,0
4418,AUSTRALIAN JOURNAL OF PHYSICS,AUST J PHYS,0.51,0.139
4418,CLINICAL SOCIAL WORK JOURNAL,CLIN SOC WORK J,0.51,0.087
4418,VACUUM,VACUUM,0.51,0.174
4421,ANNALES DE L INSTITUT FOURIER,ANN I FOURIER,0.509,0.014
4421,HOSPITAL MEDICINE,HOSP MED,0.509,0.116
4421,HYBRIDOMA,HYBRIDOMA,0.509,0.181
4421,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,IEEE T CIRCUITS-II,0.509,0.02
4421,MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,0.509,0
4421,PUBLIC HEALTH,PUBLIC HEALTH,0.509,0.014
4421,PUBLIC HEALTH,PUBLIC HEALTH,0.509,0.014
4421,TRIBOLOGY TRANSACTIONS,TRIBOL T,0.509,0.041
4429,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,J CHIM PHYS PCB,0.508,0.042
4429,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,J GEOTECH GEOENVIRON,0.508,0.088
4429,JOURNAL OF MARITIME LAW AND COMMERCE,J MARIT LAW COMMER,0.508,0.714
4429,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,OXFORD B ECON STAT,0.508,0.023
4429,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,OXFORD B ECON STAT,0.508,0.023
4434,JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,0.507,0.317
4434,JOURNAL OF ECONOMIC EDUCATION,J ECON EDUC,0.507,0.051
4434,JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,0.507,0
4434,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,PROBAB ENG INFORM SC,0.507,0
4438,NEW FORESTS,NEW FOREST,0.506,0.048
4439,ACTA MECHANICA,ACTA MECH,0.505,0.078
4439,AUSTRALIAN JOURNAL OF DAIRY TECHNOLOGY,AUST J DAIRY TECHNOL,0.505,0.133
4439,ENDODONTICS & DENTAL TRAUMATOLOGY,ENDOD DENT TRAUMATOL,0.505,0.018
4439,JOURNAL OF CLINICAL ULTRASOUND,J CLIN ULTRASOUND,0.505,0.055
4443,CLINICAL ANATOMY,CLIN ANAT,0.504,0.13
4443,JOURNAL OF DENTISTRY FOR CHILDREN,J DENT CHILD,0.504,0.167
4445,BULLETIN OF MARINE SCIENCE,B MAR SCI,0.502,0.083
4446,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,ACTA NEUROBIOL EXP,0.5,0
4446,ACTA VETERINARIA HUNGARICA,ACTA VET HUNG,0.5,0.128
4446,ADVANCED CEMENT BASED MATERIALS,ADV CEM BASED MATER,0.5,Not Available
4446,AGROFORESTRY SYSTEMS,AGROFOREST SYST,0.5,0.172
4446,AMERICAN MIDLAND NATURALIST,AM MIDL NAT,0.5,0.093
4446,BOLETIN DE LA SOCIEDAD CHILENA DE QUIMICA,BOL SOC CHIL QUIM,0.5,0.034
4446,BULLETIN DU CANCER,B CANCER,0.5,0.076
4446,COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0.5,0
4446,COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0.5,0
4446,EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS,EUR T TELECOMMUN,0.5,Not Available
4446,FEMINIST REVIEW,FEMINIST REV,0.5,0.077
4446,HERPETOLOGICAL JOURNAL,HERPETOL J,0.5,0.059
4446,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,IEEE T DIELECT EL IN,0.5,0.034
4446,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,INT J IMMUNOPATH PH,0.5,0.087
4446,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,0.5,0.047
4446,JAPANESE JOURNAL OF OPHTHALMOLOGY,JPN J OPHTHALMOL,0.5,0.023
4446,JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,J MED ENG TECHNOL,0.5,0.154
4446,JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,J ORGAN BEHAV MANAGE,0.5,0.318
4446,JOURNAL OF SOCIAL HISTORY,J SOC HIST,0.5,0.143
4446,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,J SPORT MED PHYS FIT,0.5,0.023
4446,JOURNALISM & MASS COMMUNICATION QUARTERLY,JOURNALISM MASS COMM,0.5,0.062
4446,LASERS IN ENGINEERING,LASER ENG,0.5,0.024
4446,MINERALS ENGINEERING,MINER ENG,0.5,0.078
4446,PEDIATRIC SURGERY INTERNATIONAL,PEDIATR SURG INT,0.5,0.023
4446,PLASTICS RUBBER AND COMPOSITES,PLAST RUBBER COMPOS,0.5,0.088
4446,PSYCHOTHERAPY,PSYCHOTHERAPY,0.5,0.105
4446,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,Q J MECH APPL MATH,0.5,0.118
4446,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,RESTOR NEUROL NEUROS,0.5,4.234
4446,SOCIAL HISTORY OF MEDICINE,SOC HIST MED,0.5,0.083
4446,SOCIAL HISTORY OF MEDICINE,SOC HIST MED,0.5,0.083
4446,STOCHASTIC HYDROLOGY AND HYDRAULICS,STOCH HYDROL HYDRAUL,0.5,Not Available
4446,TEACHING SOCIOLOGY,TEACH SOCIOL,0.5,0
4446,TECHNOLOGY AND CULTURE,TECHNOL CULT,0.5,0.033
4446,TECHNOLOGY AND CULTURE,TECHNOL CULT,0.5,0.033
4446,ZUCHTUNGSKUNDE,ZUCHTUNGSKUNDE,0.5,0.143
4481,PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,0.498,0.038
4482,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,DRUG DEV IND PHARM,0.497,0.081
4483,GEOLOGIYA I GEOFIZIKA,GEOL GEOFIZ,0.496,0.077
4483,JOURNAL OF ACCIDENT & EMERGENCY MEDICINE,J ACCID EMERG MED,0.496,0.232
4483,JOURNAL OF HERPETOLOGY,J HERPETOL,0.496,0.116
4483,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,J NUCL SCI TECHNOL,0.496,0.112
4487,APPLIED ENTOMOLOGY AND ZOOLOGY,APPL ENTOMOL ZOOL,0.495,0.162
4487,QUEUEING SYSTEMS,QUEUEING SYST,0.495,0.104
4487,SMALL BUSINESS ECONOMICS,SMALL BUS ECON,0.495,0.05
4490,AMERICAN JOURNAL OF OTOLARYNGOLOGY,AM J OTOLARYNG,0.494,0.053
4490,DECISION SCIENCES,DECISION SCI,0.494,Not Available
4490,DIALYSIS & TRANSPLANTATION,DIALYSIS TRANSPLANT,0.494,0.095
4490,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,EARTHQUAKE ENG STRUC,0.494,0.057
4490,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0.494,0.05
4490,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,J RECONSTR MICROSURG,0.494,0.035
4490,NEMATOLOGICA,NEMATOLOGICA,0.494,Not Available
4497,CLINICAL AND EXPERIMENTAL DERMATOLOGY,CLIN EXP DERMATOL,0.493,0.054
4497,ELECTROMAGNETICS,ELECTROMAGNETICS,0.493,0.143
4497,FOLIA BIOLOGICA,FOLIA BIOL-PRAGUE,0.493,0.075
4497,FORESTRY,FORESTRY,0.493,0.065
4497,JOURNAL OF ELECTROSTATICS,J ELECTROSTAT,0.493,0.158
