Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
10625,PAEDAGOGICA HISTORICA,PAEDAGOG HIST,0.409,0
10628,ACTA AMAZONICA,ACTA AMAZON,0.408,0.159
10628,Notarzt,NOTARZT,0.408,0.143
10628,SHILAP-REVISTA DE LEPIDOPTEROLOGIA,SHILAP-REV LEPIDOPT,0.408,0.036
10628,THEORY OF PROBABILITY AND ITS APPLICATIONS,THEOR PROBAB APPL+,0.408,0
10628,Tarim Bilimleri Dergisi-Journal of Agricultural Sciences,TARIM BILIM DERG,0.408,0.016
10633,Annals of Combinatorics,ANN COMB,0.407,0.053
10633,Contemporary European History,CONTEMP EUR HIST,0.407,0
10633,INDAGATIONES MATHEMATICAE-NEW SERIES,INDAGAT MATH NEW SER,0.407,0.016
10633,Journal of Electrical Engineering-Elektrotechnicky Casopis,J ELECTR ENG-SLOVAK,0.407,0.069
10637,Educacion XX1,EDUC XX1,0.406,0.25
10637,English Today,ENGL TODAY,0.406,0
10637,INDUSTRIAL LUBRICATION AND TRIBOLOGY,IND LUBR TRIBOL,0.406,0.051
10637,INVESTIGACION CLINICA,INVEST CLIN,0.406,0.077
10637,REVISTA MEXICANA DE FISICA,REV MEX FIS,0.406,0.076
10642,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,CAN J ADM SCI,0.405,0.048
10642,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,INT J AVIAT PSYCHOL,0.405,0
10642,Journal of Management & Organization,J MANAGE ORGAN,0.405,0.447
10642,Journal of Mass Media Ethics,J MASS MEDIA ETHICS,0.405,0
10642,Journal of Spanish Cultural Studies,J SPAN CULT STUD,0.405,0.125
10642,MODERN ASIAN STUDIES,MOD ASIAN STUD,0.405,0.088
10642,PACHYDERM,PACHYDERM,0.405,Not Available
10642,QUARTERLY JOURNAL OF SPEECH,Q J SPEECH,0.405,0.353
10642,Transportation Letters-The International Journal of Transportation Research,TRANSP LETT,0.405,0.036
10642,Transportation Letters-The International Journal of Transportation Research,TRANSP LETT,0.405,0.036
10652,Balkan Journal of Medical Genetics,BALK J MED GENET,0.404,0
10652,Ciencia e Investigacion Agraria,CIENC INVESTIG AGRAR,0.404,0
10652,EASTERN EUROPEAN ECONOMICS,EASTERN EUR ECON,0.404,0.2
10652,Notes and Records-The Royal Society Journal of the History of Science,NOTES REC,0.404,0.545
10656,Iranian Journal of Science and Technology-Transactions of Civil Engineering,IJST-T CIV ENG,0.403,0
10656,JOURNAL OF AMERICAN HISTORY,J AM HIST,0.403,0.212
10658,ANNALES DE PATHOLOGIE,ANN PATHOL,0.402,0.219
10658,Educational Sciences-Theory & Practice,EDUC SCI-THEOR PRACT,0.402,0.061
10658,Journal fur Verbraucherschutz und Lebensmittelsicherheit-Journal of Consumer Protection and Food Safety,J VERBRAUCH LEBENSM,0.402,0.105
10658,OMEGA-JOURNAL OF DEATH AND DYING,OMEGA-J DEATH DYING,0.402,0.143
10662,ARCHIVES DE PEDIATRIE,ARCH PEDIATRIE,0.401,0.117
10662,MEDYCYNA PRACY,MED PR,0.401,0.042
10664,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,EUR J HORTIC SCI,0.4,0.024
10664,Food Hygiene and Safety Science,FOOD HYG SAFE SCI,0.4,0.027
10664,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,J HIST MED ALL SCI,0.4,0.278
10664,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,J HIST MED ALL SCI,0.4,0.278
10664,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,J WUHAN UNIV TECHNOL,0.4,0.03
10664,Journal of Development Effectiveness,J DEV EFFECT,0.4,0.361
10664,Journal of Friction and Wear,J FRICT WEAR+,0.4,0.11
10664,Macedonian Journal of Chemistry and Chemical engineering,MACED J CHEM CHEM EN,0.4,0.05
10664,Membrane Water Treatment,MEMBR WATER TREAT,0.4,0.067
10664,Nordic Journal of Linguistics,NORD J LINGUIST,0.4,0
10664,ZEITSCHRIFT FUR PADAGOGIK,Z PADAGOGIK,0.4,0.298
10675,WOOD RESEARCH,WOOD RES-SLOVAKIA,0.399,0.041
10676,Acta Orthopaedica et Traumatologica Turcica,ACTA ORTHOP TRAUMATO,0.398,0.009
10676,Nutrition Clinique et Metabolisme,NUTR CLIN METAB,0.398,0.028
10678,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,COMMUN STAT-SIMUL C,0.397,0.135
10679,Fluid Dynamics,FLUID DYNAM+,0.396,0.093
10679,JOURNAL OF LEGAL MEDICINE,J LEGAL MED,0.396,1
10679,Journal of Exotic Pet Medicine,J EXOT PET MED,0.396,0.038
10679,Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,REV INT MED CIENC AC,0.396,0.021
10683,Annali Italiani di Chirurgia,ANN ITAL CHIR,0.395,0.042
10683,Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,B MATH SOC SCI MATH,0.395,0.051
10683,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,J EVOL BIOCHEM PHYS+,0.395,0.083
10683,Planta Daninha,PLANTA DANINHA,0.395,0.024
10687,ACTA CHIRURGICA BELGICA,ACTA CHIR BELG,0.394,0.047
10687,Asia Pacific Education Review,ASIA PAC EDUC REV,0.394,0
10687,Communication Culture & Critique,COMMUN CULT CRIT,0.394,0.176
10687,Doklady Biochemistry and Biophysics,DOKL BIOCHEM BIOPHYS,0.394,0.073
10687,GEFAHRSTOFFE REINHALTUNG DER LUFT,GEFAHRST REINHALT L,0.394,0.016
10687,GEMS & GEMOLOGY,GEMS GEMOL,0.394,0.25
10687,International Journal of Sports Marketing & Sponsorship,INT J SPORT MARK SPO,0.394,0
10694,IRANIAN JOURNAL OF FISHERIES SCIENCES,IRAN J FISH SCI,0.393,0.045
10694,International Politics,INT POLITICS,0.393,0.545
10694,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,0.393,0.095
10694,Korean Journal for Food Science of Animal Resources,KOREAN J FOOD SCI AN,0.393,0.027
10694,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,MATERIALWISS WERKST,0.393,0.1
10694,Planning Perspectives,PLAN PERSPECT,0.393,0.103
10694,Pragmatics,PRAGMATICS,0.393,0.125
10701,International Journal of Wavelets Multiresolution and Information Processing,INT J WAVELETS MULTI,0.392,0.059
10701,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,0.392,0.07
10701,Journal of Zhejiang University-SCIENCE C-Computers & Electronics,J ZHEJIANG U-SCI C,0.392,Not Available
10701,Russian Journal of Developmental Biology,RUSS J DEV BIOL+,0.392,0.098
10701,South African Journal on Human Rights,S AFR J HUM RIGHTS,0.392,0.5
10701,Tourism Economics,TOURISM ECON,0.392,0.06
10707,AIBR-Revista de Antropologia Iberoamericana,AIBR-REV ANTROPOL IB,0.391,0
10707,Biosemiotics,BIOSEMIOTICS-NETH,0.391,0.444
10707,Biosemiotics,BIOSEMIOTICS-NETH,0.391,0.444
10707,British Journal of Learning Disabilities,BRIT J LEARN DISABIL,0.391,0.026
10707,FOLIA PHONIATRICA ET LOGOPAEDICA,FOLIA PHONIATR LOGO,0.391,0
10707,FOLIA PHONIATRICA ET LOGOPAEDICA,FOLIA PHONIATR LOGO,0.391,0
10707,International Journal of Computational Intelligence Systems,INT J COMPUT INT SYS,0.391,0.141
10707,JOURNAL FRANCAIS D OPHTALMOLOGIE,J FR OPHTALMOL,0.391,0.09
10707,Range Management and Agroforestry,RANGE MANAG AGROFOR,0.391,0.071
10716,Acta Montanistica Slovaca,ACTA MONTAN SLOVACA,0.39,0.053
10716,Hydrologie und Wasserbewirtschaftung,HYDROL WASSERBEWIRTS,0.39,0.067
10716,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,PROBAB ENG INFORM SC,0.39,0.086
10716,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,P NATL A SCI INDIA A,0.39,0.083
10716,PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0.39,0
10716,Soldagem & Inspecao,SOLDAGEM INSP,0.39,0.022
10722,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,APPL COMPUT ELECTROM,0.389,0.032
10722,Contributions of the Astronomical Observatory Skalnate Pleso,CONTRIB ASTRON OBS S,0.389,0.1
10722,Elektronika Ir Elektrotechnika,ELEKTRON ELEKTROTECH,0.389,0.093
10722,GLASGOW MATHEMATICAL JOURNAL,GLASGOW MATH J,0.389,0.091
10722,ITEA-Informacion Tecnica Economica Agraria,ITEA-INF TEC ECON AG,0.389,0
10727,China Petroleum Processing & Petrochemical Technology,CHINA PET PROCESS PE,0.388,0.033
10727,POLYMER-KOREA,POLYM-KOREA,0.388,0.101
10727,Pacific Economic Review,PAC ECON REV,0.388,0.091
10730,CENTAURUS,CENTAURUS,0.387,0
10730,CENTAURUS,CENTAURUS,0.387,0
10730,German History,GER HIST,0.387,0
10730,RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL,RESTAURATOR,0.387,0.133
10734,ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,0.386,0.09
10734,ALLGEMEINE FORST UND JAGDZEITUNG,ALLG FORST JAGDZTG,0.386,0.059
10734,CANDOLLEA,CANDOLLEA,0.386,0.038
10734,Esophagus,ESOPHAGUS-TOKYO,0.386,0.071
10734,Journal of Residuals Science & Technology,J RESIDUALS SCI TECH,0.386,0
10739,English Teaching-Practice and Critique,ENGL TEACH-PRACT CRI,0.385,0
10739,INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE,INT J IND ENG-THEORY,0.385,0.077
10739,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,J SCI IND RES INDIA,0.385,0.036
10739,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,STUD NEOTROP FAUNA E,0.385,0.115
10743,CAHIERS AGRICULTURES,CAH AGRIC,0.384,1.061
10743,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,CAN MATH BULL,0.384,0.106
10743,GENETIC COUNSELING,GENET COUNSEL,0.384,0.026
10743,Journal of Vibroengineering,J VIBROENG,0.384,0.04
10743,M S-MEDECINE SCIENCES,M S-MED SCI,0.384,0.194
10748,Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,AN STI U OVID CO-MAT,0.383,0.089
10748,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,J OPTOELECTRON ADV M,0.383,0.116
10750,Asian Economic Papers,ASIAN ECON PAP,0.382,0.077
10750,INTERNATIONAL JOURNAL OF HUMAN GENETICS,INT J HUM GENET,0.382,0
10750,RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,REND SEMIN MAT U PAD,0.382,0
10750,Zeitschrift fur Familienforschung,Z FAMILIENFORSCH,0.382,0
10750,disP,DISP,0.382,0.038
10755,International Journal of Occupational Safety and Ergonomics,INT J OCCUP SAF ERGO,0.381,0.043
10755,Iranian Journal of Fuzzy Systems,IRAN J FUZZY SYST,0.381,0.075
10755,Romanian Biotechnological Letters,ROM BIOTECH LETT,0.381,0.034
10755,SWEDISH DENTAL JOURNAL,SWED DENT J,0.381,Not Available
10759,International Journal of Law Crime and Justice,INT J LAW CRIME JUST,0.38,0.2
10759,JOURNAL OF CONCHOLOGY,J CONCHOL,0.38,0.316
10759,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,J LEPID SOC,0.38,0.091
10762,Chinese Management Studies,CHIN MANAG STUD,0.379,0.656
10762,Communication and Critical-Cultural Studies,COMMUN CRIT-CULT STU,0.379,0.133
10762,FREQUENZ,FREQUENZ,0.379,0.062
10762,JOURNAL OF EMPLOYMENT COUNSELING,J EMPLOYMENT COUNS,0.379,0.062
10762,Journal of Moral Philosophy,J MORAL PHILOS,0.379,0.2
10762,Revista Espanola de Pedagogia,REV ESP PEDAGOG,0.379,0.036
10768,APPLIED ECONOMICS LETTERS,APPL ECON LETT,0.378,0.085
10768,EVOLUTION PSYCHIATRIQUE,EVOL PSYCHIATR,0.378,0.055
10768,Turkish Journal of Mathematics,TURK J MATH,0.378,0.012
10771,Asian Journal of Communication,ASIAN J COMMUN,0.377,0.029
10771,BOUNDARY 2-AN INTERNATIONAL JOURNAL OF LITERATURE AND CULTURE,BOUNDARY TWO,0.377,0.024
10771,Critical Discourse Studies,CRIT DISCOURSE STUD,0.377,0.24
10771,ENVIRONMENTAL HISTORY,ENVIRON HIST-US,0.377,0.111
10771,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,JPN J IND APPL MATH,0.377,0.158
10771,JOURNAL OF POLYMER MATERIALS,J POLYM MATER,0.377,0.065
10771,TRACE ELEMENTS AND ELECTROLYTES,TRACE ELEM ELECTROLY,0.377,0.061
10778,CIENCIA RURAL,CIENC RURAL,0.376,0.039
10778,Ideggyogyaszati Szemle-Clinical Neuroscience,IDEGGYOGY SZEMLE,0.376,0.075
10778,Industrial and Organizational Psychology-Perspectives on Science and Practice,IND ORGAN PSYCHOL-US,0.376,11
10778,NOVON,NOVON,0.376,0.226
10782,Avian Research,AVIAN RES,0.375,0.038
10782,DISSOLUTION TECHNOLOGIES,DISSOLUT TECHNOL,0.375,0
10782,INTEGRATED FERROELECTRICS,INTEGR FERROELECTR,0.375,0.01
10782,Journal of Comparative Germanic Linguistics,J COMP GER LINGUIST,0.375,0.167
10782,Journal of Forensic Psychology Practice,J FORENSIC PSYCHOL P,0.375,0
10782,Journal of Hospitality Leisure Sport & Tourism Education,J HOSP LEIS SPORT TO,0.375,0
10782,Journal of Risk,J RISK,0.375,0.12
10782,MAMMAL STUDY,MAMM STUDY,0.375,0.222
10782,PSYCHOANALYTIC QUARTERLY,PSYCHOANAL QUART,0.375,0.205
10782,Statistical Methods and Applications,STAT METHOD APPL-GER,0.375,0.074
10782,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,TURK ENTOMOL DERG-TU,0.375,0.15
10793,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,BIOTECHNOL BIOTEC EQ,0.373,0.22
10793,Computer Law & Security Review,COMPUT LAW SECUR REV,0.373,0.052
10793,FIBER AND INTEGRATED OPTICS,FIBER INTEGRATED OPT,0.373,0.053
10793,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,GENEVA PAP R I-ISS P,0.373,0.031
10793,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,INT J PEST MANAGE,0.373,0.178
10793,JOURNAL OF VALUE INQUIRY,J VALUE INQUIRY,0.373,0.057
10793,Lexikos,LEXIKOS,0.373,0.045
10793,ORTHOPADE,ORTHOPADE,0.373,0.045
10793,REVIEW OF RADICAL POLITICAL ECONOMICS,REV RADICAL POL ECON,0.373,0.162
10793,TECHNOLOGY REVIEW,TECHNOL REV,0.373,0.03
10803,FRESENIUS ENVIRONMENTAL BULLETIN,FRESEN ENVIRON BULL,0.372,0.029
10803,International Journal of Civil Engineering,INT J CIV ENG,0.372,0.076
10803,Nuclear Technology & Radiation Protection,NUCL TECHNOL RADIAT,0.372,0.071
10803,Psychologie Francaise,PSYCHOL FR,0.372,0
10807,GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,GRUPPENPSYCHOTHER GR,0.371,0.941
10807,Hiroshima Mathematical Journal,HIROSHIMA MATH J,0.371,0.067
10807,Indian Journal of Traditional Knowledge,INDIAN J TRADIT KNOW,0.371,0.041
10807,Zeitschrift fur Neuropsychologie,Z NEUROPSYCHOL,0.371,0.043
10811,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0.37,0.067
10811,Comptabilite Controle Audit,COMPTAB CONTROL AUDI,0.37,0
10811,Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,0.37,0.15
10811,Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,0.37,0.15
10811,NATURAL RESOURCE MODELING,NAT RESOUR MODEL,0.37,0
10811,Revista de Historia Economica,REV HIST ECON,0.37,0.438
10817,PHILOSOPHY OF THE SOCIAL SCIENCES,PHILOS SOC SCI,0.369,0.161
10817,SCIENTIST,SCIENTIST,0.369,0.217
10817,SCIENTIST,SCIENTIST,0.369,0.217
10817,SOUTH ATLANTIC QUARTERLY,S ATL Q,0.369,0.12
10821,COMMUNICATIONS IN ALGEBRA,COMMUN ALGEBRA,0.368,0.102
10821,LATIN AMERICAN RESEARCH REVIEW,LAT AM RES REV,0.368,0.041
10823,AMERICAN JOURNAL OF CLINICAL HYPNOSIS,AM J CLIN HYPN,0.367,0.344
10823,Archives of Biological Sciences,ARCH BIOL SCI,0.367,0.054
10823,KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY,KLIN PSIKOFARMAKOL B,0.367,0.02
10823,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,PMM-J APPL MATH MEC+,0.367,0.156
10823,PRZEMYSL CHEMICZNY,PRZEM CHEM,0.367,0.088
10823,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,ROCKY MT J MATH,0.367,0.164
10829,ANNALS OF SCIENCE,ANN SCI,0.366,0.056
10829,ANNALS OF SCIENCE,ANN SCI,0.366,0.056
10829,Gedrag & Organisatie,GEDRAG ORGAN,0.366,0.429
10829,International Journal of Diabetes in Developing Countries,INT J DIABETES DEV C,0.366,0.147
10829,Journal of Nano Research,J NANO RES-SW,0.366,0.113
10829,Mathematica Slovaca,MATH SLOVACA,0.366,0.085
10829,POLITICAL SCIENCE QUARTERLY,POLIT SCI QUART,0.366,0.143
10829,SMITH COLLEGE STUDIES IN SOCIAL WORK,SMITH COLL STUD SOC,0.366,0
10829,SOCIAL BEHAVIOR AND PERSONALITY,SOC BEHAV PERSONAL,0.366,0.028
10838,INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY,INT J GROUP PSYCHOTH,0.365,0.889
10838,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,INT J MATER PROD TEC,0.365,0.327
10838,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,J ALGEBRA APPL,0.365,0.169
10838,KOVOVE MATERIALY-METALLIC MATERIALS,KOVOVE MATER,0.365,0.203
10838,KSII Transactions on Internet and Information Systems,KSII T INTERNET INF,0.365,0.069
10838,Kyushu Journal of Mathematics,KYUSHU J MATH,0.365,0.083
10838,OPERATIVE TECHNIQUES IN SPORTS MEDICINE,OPER TECHN SPORT MED,0.365,0.021
10838,Review of Keynesian Economics,REV KEYNES ECON,0.365,0.033
10838,Thermophysics and Aeromechanics,THERMOPHYS AEROMECH+,0.365,0.102
10838,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,U POLITEH BUCH SER A,0.365,0.035
10848,AI COMMUNICATIONS,AI COMMUN,0.364,0.261
10848,CHEMICAL ENGINEERING PROGRESS,CHEM ENG PROG,0.364,0.265
10848,Review of Cognitive Linguistics,REV COGN LINGUIST,0.364,0
10848,Revue Internationale de Psychologie Sociale-International Review of Social Psychology,REV INT PSYCHOL SOC,0.364,0.133
10848,Revue d Histoire des Mathematiques,REV HIST MATH,0.364,0.167
10853,Cold War History,COLD WAR HIST,0.362,0.192
10853,Computational Methods and Function Theory,COMPUT METH FUNCT TH,0.362,0.184
10853,Glass Technology-European Journal of Glass Science and Technology Part A,GLASS TECHNOL-PART A,0.362,0.095
10853,SIBERIAN MATHEMATICAL JOURNAL,SIBERIAN MATH J+,0.362,0.085
10857,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,J ELECTRON TEST,0.361,0.091
10857,Journal of Agrometeorology,J AGROMETEOROL,0.361,0.193
10859,ORIENTAL INSECTS,ORIENT INSECTS,0.36,0.045
10859,STOCHASTIC MODELS,STOCH MODELS,0.36,0.083
10861,Clinical Case Studies,CLIN CASE STUD,0.359,0.032
10861,EUROPEAN JOURNAL OF MIGRATION AND LAW,EUR J MIGR LAW,0.359,0.071
10861,Empirica,EMPIRICA,0.359,0
10861,International Journal of Developmental Disabilities,INT J DEV DISABIL,0.359,0.407
10861,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,J ARCHIT PLAN RES,0.359,0
10861,Journal of Quantitative Linguistics,J QUANT LINGUIST,0.359,0.071
10861,KEW BULLETIN,KEW BULL,0.359,0.093
10861,KGK-Kautschuk Gummi Kunststoffe,KGK-KAUT GUMMI KUNST,0.359,0
10861,TOHOKU MATHEMATICAL JOURNAL,TOHOKU MATH J,0.359,0.161
10870,BIOLOGY BULLETIN,BIOL BULL+,0.358,0.085
10870,JOURNAL OF COSMETIC SCIENCE,J COSMET SCI,0.358,0
10870,Postepy w Kardiologii Interwencyjnej,POSTEP KARDIOL INTER,0.358,0.035
10870,RAIRO-OPERATIONS RESEARCH,RAIRO-OPER RES,0.358,0.068
10870,Turk Psikiyatri Dergisi,TURK PSIKIYATR DERG,0.358,0.054
10875,ASIAN SURVEY,ASIAN SURV,0.357,0.034
10875,AUSTRALIAN ECONOMIC HISTORY REVIEW,AUST ECON HIST REV,0.357,1.538
10875,Asian and Pacific Migration Journal,ASIAN PAC MIGR J,0.357,0.091
10875,FOOD SCIENCE AND TECHNOLOGY RESEARCH,FOOD SCI TECHNOL RES,0.357,0.035
10875,ISOKINETICS AND EXERCISE SCIENCE,ISOKINET EXERC SCI,0.357,0.108
10880,ACSMS HEALTH & FITNESS JOURNAL,ACSMS HEALTH FIT J,0.356,0.263
10880,Families Relationships and Societies,FAM RELATSH SOC,0.356,0
10880,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,J KOREAN MATH SOC,0.356,0.054
10880,Journal of International Trade & Economic Development,J INT TRADE ECON DEV,0.356,0
10880,Revista Brasileira de Ornitologia,REV BRAS ORNITOL,0.356,0.167
10885,English in Education,ENGL EDUC-UK,0.355,0.077
10885,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,INQUIRY-J HEALTH CAR,0.355,0
10885,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,INQUIRY-J HEALTH CAR,0.355,0
10885,INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0.355,0.107
10885,MAIN GROUP CHEMISTRY,MAIN GROUP CHEM,0.355,0.065
10885,Vojnosanitetski Pregled,VOJNOSANIT PREGL,0.355,0.047
10885,ZUCHTUNGSKUNDE,ZUCHTUNGSKUNDE,0.355,0.1
10892,Asia-Pacific Journal of Financial Studies,ASIA-PAC J FINANC ST,0.354,0.129
10892,China Foundry,CHINA FOUNDRY,0.354,0.053
10892,Culture and Organization,CULT ORGAN,0.354,0.043
10892,Iranian Studies,IRAN STUD-UK,0.354,0.05
10892,JBR-BTR,JBR-BTR,0.354,0
10897,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,ACTA ZOOL ACAD SCI H,0.353,0.083
10897,Cambridge Law Journal,CAMB LAW J,0.353,0.118
10897,ENTOMOLOGICA FENNICA,ENTOMOL FENNICA,0.353,0
10897,HISTORICAL METHODS,HIST METHOD,0.353,0
10897,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,INSTRUM EXP TECH+,0.353,0.093
10897,INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,INT J AM LINGUIST,0.353,0.118
10897,Icelandic Agricultural Sciences,ICELAND AGR SCI,0.353,0
10897,Indian Journal of Surgery,INDIAN J SURG,0.353,0.011
10897,Journal of the Korean Statistical Society,J KOREAN STAT SOC,0.353,0.054
10897,Scientia Forestalis,SCI FOR,0.353,0
10907,Social Semiotics,SOC SEMIOT,0.352,0.118
10907,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,TURK J VET ANIM SCI,0.352,0.052
10909,Acta Botanica Mexicana,ACTA BOT MEX,0.351,0
10909,INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,0.351,0.128
10909,JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,J SOC LEATH TECH CH,0.351,0.073
10909,SOCIAL RESEARCH,SOC RES,0.351,0
10913,Annales Polonici Mathematici,ANN POL MATH,0.35,0.018
10913,ECOTROPICA,ECOTROPICA,0.35,Not Available
10913,Estudios de Economia,ESTUD ECONOMIA,0.35,0
10913,HIMALAYAN GEOLOGY,HIMAL GEOL,0.35,0.095
10913,JOURNAL OF MINING SCIENCE,J MIN SCI+,0.35,0.024
10913,Recht & Psychiatrie,RECHT PSYCHIATR,0.35,0.214
10913,Recht & Psychiatrie,RECHT PSYCHIATR,0.35,0.214
10913,Sains Malaysiana,SAINS MALAYS,0.35,0.036
10913,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilida,SPAN J FINANC ACCOUN,0.35,0.1
10922,AMERICAN MATHEMATICAL MONTHLY,AM MATH MON,0.349,0.035
10922,Discussiones Mathematicae Graph Theory,DISCUSS MATH GRAPH T,0.349,0.062
10922,HIGH TEMPERATURE MATERIALS AND PROCESSES,HIGH TEMP MAT PR-ISR,0.349,0.01
10922,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,HIST PHIL LIFE SCI,0.349,0.086
10922,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,HIST PHIL LIFE SCI,0.349,0.086
10922,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,PSYCHOL ERZ UNTERR,0.349,0.077
10922,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,SADHANA-ACAD P ENG S,0.349,0.015
10922,TECHNOLOGY AND CULTURE,TECHNOL CULT,0.349,0.194
10922,TECHNOLOGY AND CULTURE,TECHNOL CULT,0.349,0.194
10931,Hong Kong Journal of Occupational Therapy,HONG KONG J OCCUP TH,0.348,0
10931,JOURNAL OF POST KEYNESIAN ECONOMICS,J POST KEYNESIAN EC,0.348,0.114
10931,MATERIALS EVALUATION,MATER EVAL,0.348,0.128
10931,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING,P I CIVIL ENG-CIV EN,0.348,0.706
10931,REFERENCE & USER SERVICES QUARTERLY,REF USER SERV Q,0.348,0.036
10931,Romanian Journal of Economic Forecasting,ROM J ECON FORECAST,0.348,0.05
10937,INTERDISCIPLINARY SCIENCE REVIEWS,INTERDISCIPL SCI REV,0.347,0
10937,INTERDISCIPLINARY SCIENCE REVIEWS,INTERDISCIPL SCI REV,0.347,0
10937,RUSSIAN JOURNAL OF HERPETOLOGY,RUSS J HERPETOL,0.347,0.122
10937,TROPICAL DOCTOR,TROP DOCT,0.347,0.066
10941,Advanced Steel Construction,ADV STEEL CONSTR,0.346,0.094
10941,BALTIC ASTRONOMY,BALT ASTRON,0.346,0.182
10941,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,B EUR ASSOC FISH PAT,0.346,0.036
10941,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,COLUMBIA J LAW SOC P,0.346,0
10941,Innovation-The European Journal of Social Science Research,INNOVATION-ABINGDON,0.346,0.414
