Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
3585,DIGITAL SIGNAL PROCESSING,DIGIT SIGNAL PROCESS,0.558,0.083
3585,JOURNAL OF NATURAL HISTORY,J NAT HIST,0.558,0.184
3585,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,OPHTHAL PHYSL OPT,0.558,0.162
3588,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,0.557,0.063
3588,ALLERGOLOGIE,ALLERGOLOGIE,0.557,0.044
3588,ANNALES DE MEDECINE INTERNE,ANN MED INTERNE,0.557,0.103
3588,THEORY & PSYCHOLOGY,THEOR PSYCHOL,0.557,0.229
3592,AUSTRALIAN AND NEW ZEALAND JOURNAL OF MEDICINE,AUST NZ J MED,0.556,0.218
3592,COMPUTING SYSTEMS,COMPUT SYST,0.556,Not Available
3592,CRYO-LETTERS,CRYO-LETT,0.556,0.07
3592,FRACTALS-AN INTERDISCIPLINARY JOURNAL ON THE COMPLEX GEOMETRY OF NATURE,FRACTALS,0.556,0.05
3592,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,0.556,0.139
3592,JOURNAL OF THE AMERICAN SOCIETY FOR PSYCHICAL RESEARCH,J AM SOC PSYCHICAL R,0.556,0.143
3592,LASER PHYSICS,LASER PHYS,0.556,0.122
3592,NUCLEAR SCIENCE AND ENGINEERING,NUCL SCI ENG,0.556,0.105
3592,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,0.556,0
3592,TOXICOLOGY METHODS,TOXICOL METHOD,0.556,0
3602,BREAST,BREAST,0.555,0.121
3603,AMERICAN POTATO JOURNAL,AM POTATO J,0.554,0.286
3603,SIAM JOURNAL ON DISCRETE MATHEMATICS,SIAM J DISCRETE MATH,0.554,0.065
3605,CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE,CRANIO,0.553,0.1
3605,HEALTH COMMUNICATION,HEALTH COMMUN,0.553,0.143
3605,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,IDS BULL-I DEV STUD,0.553,0.233
3605,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,INT J MIDDLE E STUD,0.553,0.143
3605,PHARMACY WORLD & SCIENCE,PHARM WORLD SCI,0.553,0.051
3605,ZOO BIOLOGY,ZOO BIOL,0.553,0.175
3611,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,DISCRETE EVENT DYN S,0.552,0
3611,JOURNAL OF CHILD LANGUAGE,J CHILD LANG,0.552,0.182
3611,JOURNAL OF MUSIC THERAPY,J MUSIC THER,0.552,0
3611,OPTICAL AND QUANTUM ELECTRONICS,OPT QUANT ELECTRON,0.552,0.034
3611,RADIATION PROTECTION DOSIMETRY,RADIAT PROT DOSIM,0.552,0.497
3616,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,COLLECT CZECH CHEM C,0.55,0.226
3616,COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,0.55,0.154
3616,ECONOMIC DEVELOPMENT QUARTERLY,ECON DEV Q,0.55,0.304
3616,FORMULARY,FORMULARY,0.55,0.109
3616,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,NUMER LINEAR ALGEBR,0.55,0
3616,POWDER TECHNOLOGY,POWDER TECHNOL,0.55,0.112
3622,ACTA THERIOLOGICA,ACTA THERIOL,0.549,0.111
3622,EUROPEAN JOURNAL OF OBSTETRICS GYNECOLOGY AND REPRODUCTIVE BIOLOGY,EUR J OBSTET GYN R B,0.549,0.039
3622,NATURAL AREAS JOURNAL,NAT AREA J,0.549,0.079
3625,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,CLIN APPL THROMB-HEM,0.548,0.106
3625,JOURNAL OF URBAN ECONOMICS,J URBAN ECON,0.548,0.106
3627,COMPENDIUM ON CONTINUING EDUCATION FOR THE PRACTICING VETERINARIAN,COMP CONT EDUC PRACT,0.547,0.206
3627,JOURNAL OF DRUG ISSUES,J DRUG ISSUES,0.547,0.137
3627,PHI DELTA KAPPAN,PHI DELTA KAPPAN,0.547,0.069
3630,JOURNAL OF COORDINATION CHEMISTRY,J COORD CHEM,0.546,0.031
3630,MONATSHEFTE FUR CHEMIE,MONATSH CHEM,0.546,0.052
3632,ACTA VETERINARIA SCANDINAVICA,ACTA VET SCAND,0.545,0.063
3632,ANGEWANDTE BOTANIK,ANGEW BOT,0.545,Not Available
3632,APPITA JOURNAL,APPITA J,0.545,0.079
3632,CHEMICAL ENGINEERING JOURNAL,CHEM ENG J,0.545,0.094
3632,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,0.545,0.026
3632,FISHERIES SCIENCE,FISHERIES SCI,0.545,0.14
3632,IEE PROCEEDINGS-OPTOELECTRONICS,IEE P-OPTOELECTRON,0.545,0
3632,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,INT J FOOD SCI TECH,0.545,0.033
3632,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,J HEALTH CARE POOR U,0.545,0.029
3632,OCCUPATIONAL MEDICINE-STATE OF THE ART REVIEWS,OCCUP MED,0.545,0.157
3632,POLITICAL COMMUNICATION,POLIT COMMUN,0.545,0.107
3632,RESEARCH IN ENGINEERING DESIGN-THEORY APPLICATIONS AND CONCURRENT ENGINEERING,RES ENG DES,0.545,0
3644,JAPANESE JOURNAL OF HUMAN GENETICS,JPN J HUM GENET,0.544,0.028
3644,MICROBIOLOGICAL RESEARCH,MICROBIOL RES,0.544,0.086
3644,PUBLIC ADMINISTRATION,PUBLIC ADMIN,0.544,0
3647,DREAMING,DREAMING,0.543,0
3647,INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,0.543,0.133
3647,JOURNAL OF SAFETY RESEARCH,J SAFETY RES,0.543,0
3647,MARINE MAMMAL SCIENCE,MAR MAMMAL SCI,0.543,0.017
3647,PHASE TRANSITIONS,PHASE TRANSIT,0.543,0.222
3647,REVUE FRANCAISE DE SOCIOLOGIE,REV FR SOCIOL,0.543,0.15
3647,THEORETICAL AND APPLIED CLIMATOLOGY,THEOR APPL CLIMATOL,0.543,0.115
3654,BIOTROPICA,BIOTROPICA,0.542,0.094
3654,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,CALPHAD,0.542,0
3654,COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0.542,0.08
3654,CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,CURR THER RES CLIN E,0.542,0.063
3654,FETTE SEIFEN ANSTRICHMITTEL,FETT WISS TECHNOL,0.542,Not Available
3654,GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0.542,0.1
3654,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,0.542,0
3654,SEMINARS IN PERINATOLOGY,SEMIN PERINATOL,0.542,0
3662,MUSIC PERCEPTION,MUSIC PERCEPT,0.541,0
3662,SCANDINAVIAN JOURNAL OF ECONOMICS,SCAND J ECON,0.541,0.161
3662,SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,SCAND J PRIM HEALTH,0.541,0.05
3662,SEMINARS IN ROENTGENOLOGY,SEMIN ROENTGENOL,0.541,0
3666,JOURNAL OF LAPAROENDOSCOPIC SURGERY,J LAPAROENDOSC SURG,0.54,Not Available
3666,OCCUPATIONAL MEDICINE-OXFORD,OCCUP MED-OXFORD,0.54,0.042
3666,PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,0.54,0.028
3666,TEACHING AND TEACHER EDUCATION,TEACH TEACH EDUC,0.54,0.069
3670,RESEARCH IN EXPERIMENTAL MEDICINE,RES EXP MED,0.539,0.032
3671,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,AFFILIA J WOM SOC WO,0.538,0
3671,EXPERIMENTAL AGRICULTURE,EXP AGR,0.538,0.15
3671,HUMAN RELATIONS,HUM RELAT,0.538,0.032
3671,JOINT COMMISSION JOURNAL ON QUALITY IMPROVEMENT,JOINT COMM J QUAL IM,0.538,0
3671,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,0.538,0.04
3671,JOURNAL OF PHYSICS OF THE EARTH,J PHYS EARTH,0.538,0.105
3671,OXFORD REVIEW OF EDUCATION,OXFORD REV EDUC,0.538,0.111
3671,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,PROG THEOR PHYS SUPP,0.538,0.123
3671,STATISTICA SINICA,STAT SINICA,0.538,0.09
3680,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,AVIAT SPACE ENVIR MD,0.537,0.047
3680,DIABETES EDUCATOR,DIABETES EDUCATOR,0.537,0.111
3680,ECONOMETRIC THEORY,ECONOMET THEOR,0.537,0.02
3680,EUROPEAN JOURNAL OF RADIOLOGY,EUR J RADIOL,0.537,0.071
3680,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,J HEAT TRANS-T ASME,0.537,0.067
3680,JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0.537,0.13
3680,JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0.537,0.13
3680,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,0.537,0.107
3680,NEMATOLOGICA,NEMATOLOGICA,0.537,0.172
3689,BRITISH JOURNAL OF FAMILY PLANNING,BRIT J FAM PLAN,0.535,0.371
3690,BIOTECHNOLOGY TECHNIQUES,BIOTECHNOL TECH,0.534,0.075
3690,BIRD STUDY,BIRD STUDY,0.534,0.075
3690,JOURNAL OF ELASTICITY,J ELASTICITY,0.534,0.03
3690,NEUROREHABILITATION,NEUROREHABILITATION,0.534,0.167
3690,NONLINEAR DYNAMICS,NONLINEAR DYNAM,0.534,0.1
3690,PERFUSION,PERFUSION,0.534,0.057
3696,JOURNAL OF FORENSIC PSYCHIATRY,J FORENSIC PSYCHIATR,0.533,0.022
3696,JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,J MED ENG TECHNOL,0.533,0.12
3696,LANGUAGE IN SOCIETY,LANG SOC,0.533,0.056
3696,PROCESS CONTROL AND QUALITY,PROCESS CONTR QUAL,0.533,0.043
3700,COMPUTATIONAL MECHANICS,COMPUT MECH,0.532,0.018
3700,INTERNATIONAL POLITICAL SCIENCE REVIEW,INT POLIT SCI REV,0.532,0
3700,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,J RES MATH EDUC,0.532,0.103
3700,JOURNAL OF PERINATAL MEDICINE,J PERINAT MED,0.532,0.292
3704,CLINICS IN SPORTS MEDICINE,CLIN SPORT MED,0.531,0.05
3705,CHILDREN AND YOUTH SERVICES REVIEW,CHILD YOUTH SERV REV,0.53,0.485
3705,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,J AUDIO ENG SOC,0.53,0.19
3705,MEDIA CULTURE & SOCIETY,MEDIA CULT SOC,0.53,0.074
3705,MEDICAL HYPOTHESES,MED HYPOTHESES,0.53,0.088
3705,RADIATION MEASUREMENTS,RADIAT MEAS,0.53,0
3710,INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,0.529,0
3711,ARCHIV DER PHARMAZIE,ARCH PHARM,0.528,0.033
3711,BIOLOGY & PHILOSOPHY,BIOL PHILOS,0.528,0.056
3711,BIOLOGY & PHILOSOPHY,BIOL PHILOS,0.528,0.056
3711,BIOPROCESS ENGINEERING,BIOPROCESS ENG,0.528,0.113
3711,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,0.528,0.109
3711,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,INT J IND ORGAN,0.528,0.085
3711,SOCIOLOGICAL METHODS & RESEARCH,SOCIOL METHOD RES,0.528,0.063
3718,COMPUTING,COMPUTING,0.527,0.104
3718,DISABILITY AND REHABILITATION,DISABIL REHABIL,0.527,0.037
3718,THORACIC AND CARDIOVASCULAR SURGEON,THORAC CARDIOV SURG,0.527,0.049
3721,DRUG AND CHEMICAL TOXICOLOGY,DRUG CHEM TOXICOL,0.526,0.031
3721,HYDROBIOLOGIA,HYDROBIOLOGIA,0.526,0.486
3723,ANNALS OF OPERATIONS RESEARCH,ANN OPER RES,0.525,0.048
3723,CROP PROTECTION,CROP PROT,0.525,0.08
3723,INTERFACES,INTERFACES,0.525,0.044
3723,INTERFACES,INTERFACES,0.525,0.044
3723,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,J CONSTR PSYCHOL,0.525,0.05
3723,JOURNAL OF CRUSTACEAN BIOLOGY,J CRUSTACEAN BIOL,0.525,0.087
3723,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,J OPER RES SOC,0.525,0.085
3723,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,J OPER RES SOC,0.525,0.085
3723,MYCOPATHOLOGIA,MYCOPATHOLOGIA,0.525,0.023
3723,PHYTOTHERAPY RESEARCH,PHYTOTHER RES,0.525,0.065
3723,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,STUD HIST PHILOS SCI,0.525,0
3723,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,STUD HIST PHILOS SCI,0.525,0
3723,TRANSACTIONS OF THE ASAE,T ASAE,0.525,0.157
3736,KINETICS AND CATALYSIS,KINET CATAL+,0.524,0.15
3736,MYCOSES,MYCOSES,0.524,0.01
3736,ORTHOPADE,ORTHOPADE,0.524,0.132
3736,SOIL SCIENCE AND PLANT NUTRITION,SOIL SCI PLANT NUTR,0.524,0.247
3740,ACTA PSYCHOLOGICA,ACTA PSYCHOL,0.523,0.162
3740,CHEMICAL ENGINEERING PROGRESS,CHEM ENG PROG,0.523,0.302
3740,GEOFORUM,GEOFORUM,0.523,0
3740,GRANA,GRANA,0.523,0.074
3740,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE,J WATER RES PL-ASCE,0.523,0.167
3745,ACTA BIOCHIMICA POLONICA,ACTA BIOCHIM POL,0.522,0.045
3745,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,AM J ORTHOD DENTOFAC,0.522,0.082
3745,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0.522,0.046
3745,APPLIED NUMERICAL MATHEMATICS,APPL NUMER MATH,0.522,0.079
3745,CANADIAN JOURNAL OF SURGERY,CAN J SURG,0.522,0.151
3745,FOLIA BIOLOGICA,FOLIA BIOL-PRAGUE,0.522,0.053
3745,GENEVA PAPERS ON RISK AND INSURANCE THEORY,GENEVA PAP RISK INS,0.522,0
3745,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,J APPL RES INTELLECT,0.522,0.588
3745,TRIBOLOGY TRANSACTIONS,TRIBOL T,0.522,0.033
3754,ANNALES DE GENETIQUE,ANN GENET-PARIS,0.521,0
3754,BOLLETTINO DI ZOOLOGIA,B ZOOL,0.521,Not Available
3756,CLINICAL AND DIAGNOSTIC VIROLOGY,CLIN DIAGN VIROL,0.52,0.206
3756,CONTINUUM MECHANICS AND THERMODYNAMICS,CONTINUUM MECH THERM,0.52,0
3758,CANADIAN JOURNAL OF APPLIED SPECTROSCOPY,CAN J APPL SPECTROSC,0.519,Not Available
3758,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,0.519,0.346
3758,DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0.519,0
3758,ENVIRONMENTAL MONITORING AND ASSESSMENT,ENVIRON MONIT ASSESS,0.519,0.069
3758,FAMILY RELATIONS,FAM RELAT,0.519,0.524
3758,FLUORIDE,FLUORIDE,0.519,0.556
3758,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,INT J CLIN PHARM TH,0.519,0.092
3758,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,J APPL SOC PSYCHOL,0.519,0.112
3758,JOURNAL OF BASIC MICROBIOLOGY,J BASIC MICROB,0.519,0.096
3758,NETHERLANDS JOURNAL OF AGRICULTURAL SCIENCE,NETH J AGR SCI,0.519,0.077
3758,POLYMERS FOR ADVANCED TECHNOLOGIES,POLYM ADVAN TECHNOL,0.519,0.08
3758,POSTGRADUATE MEDICINE,POSTGRAD MED,0.519,0.062
3770,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,0.518,0.31
3770,EUROPEAN JOURNAL OF HISTOCHEMISTRY,EUR J HISTOCHEM,0.518,0.008
3772,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,CAN J CHEM ENG,0.517,0.112
3772,DISTRIBUTED COMPUTING,DISTRIB COMPUT,0.517,0.063
3772,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,FORTSCHR NEUROL PSYC,0.517,0.083
3772,GLOBAL ECOLOGY AND BIOGEOGRAPHY LETTERS,GLOBAL ECOL BIOGEOGR,0.517,0.472
3772,JOURNAL OF RISK AND INSURANCE,J RISK INSUR,0.517,0.238
3772,SYSTEMS & CONTROL LETTERS,SYST CONTROL LETT,0.517,0.08
3778,ECONOMIC INQUIRY,ECON INQ,0.516,0.109
3778,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES,0.516,0.088
3778,JOURNAL OF INTERDISCIPLINARY HISTORY,J INTERDISCIPL HIST,0.516,0
3778,JOURNAL OF PHYTOPATHOLOGY-PHYTOPATHOLOGISCHE ZEITSCHRIFT,J PHYTOPATHOL,0.516,0.067
3778,JOURNAL OF PLASMA PHYSICS,J PLASMA PHYS,0.516,0.198
3778,MATERIALS CHEMISTRY AND PHYSICS,MATER CHEM PHYS,0.516,0.053
3778,SCOTTISH JOURNAL OF POLITICAL ECONOMY,SCOT J POLIT ECON,0.516,0.061
3785,PSYCHIATRISCHE PRAXIS,PSYCHIAT PRAX,0.515,0.052
3786,DEVIANT BEHAVIOR,DEVIANT BEHAV,0.514,0.056
3786,MATERIALS SCIENCE AND ENGINEERING B-SOLID STATE MATERIALS FOR ADVANCED TECHNOLOGY,MAT SCI ENG B-SOLID,0.514,0
3786,ZEITSCHRIFT FUR PFLANZENERNAHRUNG UND BODENKUNDE,Z PFLANZ BODENKUNDE,0.514,0.081
3789,ARCHIVES OF ANIMAL NUTRITION-ARCHIV FUR TIERERNAHRUNG,ARCH ANIM NUTR,0.513,0.138
3789,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,ASTRON LETT+,0.513,0.101
3789,DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0.513,0.059
3789,EUROPEAN JOURNAL OF AGRONOMY,EUR J AGRON,0.513,0.109
3789,HEALTH CARE MANAGEMENT REVIEW,HEALTH CARE MANAGE R,0.513,0.033
3789,SCIENCE IN CHINA SERIES B-CHEMISTRY,SCI CHINA SER B,0.513,0.092
3789,UROLOGE-AUSGABE A,UROLOGE A,0.513,0.032
3796,BULLETIN OF MARINE SCIENCE,B MAR SCI,0.512,0.165
3796,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,EUR ARCH OTO-RHINO-L,0.512,0.044
3796,HORTSCIENCE,HORTSCIENCE,0.512,0.057
3796,MAYDICA,MAYDICA,0.512,0.119
3800,OR SPEKTRUM,OR SPEKTRUM,0.511,0.1
3800,ORE GEOLOGY REVIEWS,ORE GEOL REV,0.511,0
3800,SEMINARS IN NEUROLOGY,SEMIN NEUROL,0.511,0.176
3803,AMERICAN JOURNAL OF PSYCHOLOGY,AM J PSYCHOL,0.51,0.15
3803,CLEVELAND CLINIC JOURNAL OF MEDICINE,CLEV CLIN J MED,0.51,0.103
3803,ISRAEL JOURNAL OF ZOOLOGY,ISRAEL J ZOOL,0.51,0
3806,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,INT J MECH SCI,0.509,0.143
3806,JOURNAL OF ACCOUNTING & ECONOMICS,J ACCOUNT ECON,0.509,0
3806,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,0.509,0
3809,ACTA HISTOCHEMICA ET CYTOCHEMICA,ACTA HISTOCHEM CYTOC,0.508,0.143
3809,IAWA JOURNAL,IAWA J,0.508,0
3809,IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE T POWER SYST,0.508,0
3809,ISRAEL JOURNAL OF MEDICAL SCIENCES,ISRAEL J MED SCI,0.508,0.056
3809,JOURNAL OF APPLIED BIOMECHANICS,J APPL BIOMECH,0.508,0.76
3809,MEDICAL ANTHROPOLOGY QUARTERLY,MED ANTHROPOL Q,0.508,0.091
3809,TEXAS HEART INSTITUTE JOURNAL,TEX HEART I J,0.508,0.203
3816,AGING-CLINICAL AND EXPERIMENTAL RESEARCH,AGING-CLIN EXP RES,0.507,0.064
3816,ITALIAN JOURNAL OF FOOD SCIENCE,ITAL J FOOD SCI,0.507,0.088
3816,MOLECULAR BIOLOGY,MOL BIOL+,0.507,0.43
3819,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,IEEE T SYST MAN CY B,0.506,0.025
3819,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,IMMUNOPHARM IMMUNOT,0.506,0.028
3819,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,INT J AGING HUM DEV,0.506,0
3819,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,INT J FOOD SCI NUTR,0.506,0.122
3819,JOURNAL OF COMMUNITY HEALTH,J COMMUN HEALTH,0.506,0.03
3819,JOURNAL OF SHELLFISH RESEARCH,J SHELLFISH RES,0.506,0.167
3819,RESPIRATION,RESPIRATION,0.506,0.056
3819,WASHINGTON QUARTERLY,WASH QUART,0.506,0.085
3827,ACADEMIC RADIOLOGY,ACAD RADIOL,0.505,0.124
3827,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,EUR J MECH A-SOLID,0.505,0.078
3829,JOURNAL OF TRACE AND MICROPROBE TECHNIQUES,J TRACE MICROPROBE T,0.504,0.069
3829,PHARMAZIE,PHARMAZIE,0.504,0.093
3831,JOURNAL OF INVASIVE CARDIOLOGY,J INVASIVE CARDIOL,0.503,0.045
3832,AUSTRALIAN AND NEW ZEALAND JOURNAL OF SURGERY,AUST NZ J SURG,0.502,0.069
3832,BRITISH JOURNAL OF NEUROSURGERY,BRIT J NEUROSURG,0.502,0.061
3832,CHEMICAL ENGINEERING RESEARCH & DESIGN,CHEM ENG RES DES,0.502,0.009
3835,PHYSICS OF THE SOLID STATE,PHYS SOLID STATE+,0.501,0.081
3836,ACTA PROTOZOOLOGICA,ACTA PROTOZOOL,0.5,0.182
3836,AI APPLICATIONS,AI APPLICATIONS,0.5,0.032
3836,ANNALI DI CHIMICA,ANN CHIM-ROME,0.5,0.056
3836,ARCTIC,ARCTIC,0.5,0.067
3836,BEE WORLD,BEE WORLD,0.5,0.143
3836,BEHAVIOR MODIFICATION,BEHAV MODIF,0.5,0.154
3836,CHEMIE IN UNSERER ZEIT,CHEM UNSERER ZEIT,0.5,0.103
3836,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,CONTEMP EDUC PSYCHOL,0.5,0.214
3836,CRC CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,CRIT REV BIOMED ENG,0.5,0.143
3836,ECONOMICA,ECONOMICA,0.5,0.049
3836,ENDOCYTOBIOSIS AND CELL RESEARCH,ENDOCYT CELL RES,0.5,0
3836,EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,EUR J POPUL,0.5,0
3836,FISHERIES,FISHERIES,0.5,0.194
3836,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,GLQ-J LESBIAN GAY ST,0.5,0
3836,HERZ,HERZ,0.5,0.116
3836,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,0.5,0.041
3836,JOURNAL OF COMMUNICATION DISORDERS,J COMMUN DISORD,0.5,0.185
3836,JOURNAL OF THE INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,J INST WATER ENV MAN,0.5,Not Available
3836,JOURNAL OF TUMOR MARKER ONCOLOGY,J TUMOR MARKER ONCOL,0.5,0.15
3836,MANUSCRIPTA GEODAETICA,MANUSCR GEODAET,0.5,Not Available
3836,PUBLIUS-THE JOURNAL OF FEDERALISM,PUBLIUS J FEDERALISM,0.5,0.167
3836,SURGICAL ONCOLOGY-OXFORD,SURG ONCOL,0.5,0
3836,WATER SA,WATER SA,0.5,0.075
3836,WRITTEN COMMUNICATION,WRIT COMMUN,0.5,0.143
3860,SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,0.499,0
3861,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,DRUG DEV IND PHARM,0.497,0.089
3861,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,0.497,0.112
3861,EUROPEAN PSYCHIATRY,EUR PSYCHIAT,0.497,0.112
3864,BIOORGANICHESKAYA KHIMIYA,BIOORG KHIM+,0.496,0.136
3864,JOURNAL OF ELECTRON MICROSCOPY,J ELECTRON MICROSC,0.496,0
3864,POSTGRADUATE MEDICAL JOURNAL,POSTGRAD MED J,0.496,0.042
3867,CANADIAN JOURNAL OF PHYSICS,CAN J PHYS,0.495,0.169
3867,CRIMINAL LAW REVIEW,CRIM LAW REV,0.495,0.413
3869,ANNALS OF APPLIED BIOLOGY,ANN APPL BIOL,0.494,0.108
3869,BAILLIERES CLINICAL NEUROLOGY,BAILLIERE CLIN NEUR,0.494,0
3869,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,COMMUN PART DIFF EQ,0.494,0.038
3869,JOURNAL OF BIOSOCIAL SCIENCE,J BIOSOC SCI,0.494,0.167
3869,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,SIAM J MATH ANAL,0.494,0.304
3869,WASTE MANAGEMENT & RESEARCH,WASTE MANAGE RES,0.494,0.095
3875,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,ECON DEV CULT CHANGE,0.493,0.147
3875,INTERNATIONAL JOURNAL OF FORECASTING,INT J FORECASTING,0.493,0.049
3875,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,INT J SPORT PSYCHOL,0.493,0.1
3875,JOURNAL OF LEGAL EDUCATION,J LEGAL EDUC,0.493,0.143
3875,STUDIES IN APPLIED MATHEMATICS,STUD APPL MATH,0.493,0.25
3880,APPLIED SCIENTIFIC RESEARCH,APPL SCI RES,0.492,0
3880,ARCHIVES OF MEDICAL RESEARCH,ARCH MED RES,0.492,0.167
3880,CELL BIOLOGY AND TOXICOLOGY,CELL BIOL TOXICOL,0.492,0.132
3880,SURVEYS IN GEOPHYSICS,SURV GEOPHYS,0.492,0.038
3880,TEACHERS COLLEGE RECORD,TEACH COLL REC,0.492,0
3885,APPLIED PSYCHOLOGICAL MEASUREMENT,APPL PSYCH MEAS,0.491,0.087
3885,GERIATRICS,GERIATRICS,0.491,0.05
3885,JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,J MICROWAVE POWER EE,0.491,0
3885,MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVAR BEHAV RES,0.491,0.231
3885,MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVAR BEHAV RES,0.491,0.231
3885,TRANSPORTATION SCIENCE,TRANSPORT SCI,0.491,0.036
3885,TRANSPORTATION SCIENCE,TRANSPORT SCI,0.491,0.036
3892,ANNALES DE CHIRURGIE,ANN CHIR,0.49,0.048
