Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
6230,ATLANTIC GEOLOGY,ATLANTIC GEOL,0.242,Not Available
6230,HIGH TEMPERATURE,HIGH TEMP+,0.242,0.032
6230,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,INT J ELEC POWER,0.242,0.015
6230,JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,0.242,0
6230,RARE METAL MATERIALS AND ENGINEERING,RARE METAL MAT ENG,0.242,0.015
6230,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,SYST RES BEHAV SCI,0.242,0.225
6237,JOURNAL OF MACROECONOMICS,J MACROECON,0.241,0.031
6237,JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,J MATER SCI TECHNOL,0.241,0.036
6237,REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,0.241,0.167
6240,ACTA VETERINARIA BRNO,ACTA VET BRNO,0.24,0
6240,ARTS IN PSYCHOTHERAPY,ART PSYCHOTHER,0.24,0
6240,FOLIA ZOOLOGICA,FOLIA ZOOL,0.24,0.197
6240,JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINANC SERV RES,0.24,0
6240,JOURNAL OF FOOD QUALITY,J FOOD QUALITY,0.24,0.041
6240,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,J HIST BEHAV SCI,0.24,0.05
6240,OPEN ECONOMIES REVIEW,OPEN ECON REV,0.24,0.032
6240,OR SPEKTRUM,OR SPEKTRUM,0.24,0.04
6240,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PR,P I MECH ENG E-J PRO,0.24,0
6249,ALLGEMEINE FORST UND JAGDZEITUNG,ALLG FORST JAGDZTG,0.239,0.031
6249,JOURNAL OF URBAN HISTORY,J URBAN HIST,0.239,0.019
6249,RESEARCH ON SOCIAL WORK PRACTICE,RES SOCIAL WORK PRAC,0.239,0.026
6249,SEMIGROUP FORUM,SEMIGROUP FORUM,0.239,0.096
6253,AMERICAN MATHEMATICAL MONTHLY,AM MATH MON,0.238,0.022
6253,ANNEE PSYCHOLOGIQUE,ANN PSYCHOL,0.238,0.095
6253,CANADIAN JOURNAL OF LINGUISTICS-REVUE CANADIENNE DE LINGUISTIQUE,CAN J LING/REV CAN L,0.238,Not Available
6253,ENGINEERING GEOLOGY,ENG GEOL,0.238,0.117
6253,EXOTIC PET PRACTICE,EXOT PET PRACT,0.238,0.077
6253,FINANCIAL MANAGEMENT,FINANC MANAGE,0.238,0.136
6253,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,FUNCT ANAL APPL+,0.238,0.054
6253,JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,J ENG GAS TURB POWER,0.238,0
6253,JUSTICE SYSTEM JOURNAL,JUSTICE SYST J,0.238,0
6253,POPULATION RESEARCH AND POLICY REVIEW,POPUL RES POLICY REV,0.238,0
6253,PSYCHOLOGICAL REPORTS,PSYCHOL REP,0.238,0.053
6253,REVUE SUISSE DE ZOOLOGIE,REV SUISSE ZOOL,0.238,0.053
6253,SOZIAL-UND PRAVENTIVMEDIZIN,SOZ PRAVENTIV MED,0.238,0.074
6253,SWEDISH JOURNAL OF AGRICULTURAL RESEARCH,SWED J AGR RES,0.238,Not Available
6267,ANNALS OF MICROBIOLOGY,ANN MICROBIOL,0.237,0
6267,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,CAN PUBLIC ADMIN,0.237,0
6267,DISSENT,DISSENT,0.237,0.143
6267,HEAT AND MASS TRANSFER,HEAT MASS TRANSFER,0.237,0.013
6267,INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,0.237,0
6267,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,0.237,0.037
6267,LARGE ANIMAL PRACTICE,LARGE ANIM PRACT,0.237,0
6267,VENEREOLOGY-THE INTERDISCIPLINARY INTERNATIONAL JOURNAL OF SEXUAL HEALTH,VENEREOLOGY,0.237,0.765
6275,ANNALES MEDICO-PSYCHOLOGIQUES,ANN MED-PSYCHOL,0.236,0.031
6275,JOURNAL OF PERINATAL & NEONATAL NURSING,J PERINAT NEONAT NUR,0.236,0
6277,ACTA SOCIETATIS BOTANICORUM POLONIAE,ACTA SOC BOT POL,0.235,0.15
6277,BELGIAN JOURNAL OF BOTANY,BELG J BOT,0.235,0
6277,JOURNAL OF SOCIOLOGY,J SOCIOL,0.235,Not Available
6277,STRENGTH AND CONDITIONING JOURNAL,STRENGTH COND J,0.235,0.026
6281,ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,0.234,0
6281,COMMENTARY,COMMENTARY,0.234,0.071
6281,JOURNAL OF HUMAN MOVEMENT STUDIES,J HUM MOVEMENT STUD,0.234,0.023
6281,PRZEMYSL CHEMICZNY,PRZEM CHEM,0.234,0.067
6281,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,T I MEAS CONTROL,0.234,0
6286,CRITICAL REVIEWS IN NEUROSURGERY,CRIT REV NEUROSURG,0.233,Not Available
6286,ECONOMIC MODELLING,ECON MODEL,0.233,0.036
6286,JOURNAL OF CAREER DEVELOPMENT,J CAREER DEV,0.233,0.048
6286,MINERVA BIOTECNOLOGICA,MINERVA BIOTECNOL,0.233,0
6286,TROPICAL ZOOLOGY,TROP ZOOL,0.233,0
6291,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,ABH MATH SEM HAMBURG,0.232,0
6291,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,INT REV ADM SCI,0.232,0.147
6291,JOHNS HOPKINS APL TECHNICAL DIGEST,J HOPKINS APL TECH D,0.232,0.038
6294,ACTA MATHEMATICA HUNGARICA,ACTA MATH HUNG,0.231,0.072
6294,BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,BIJDR TAAL-LAND-V,0.231,0
6294,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,0.231,0.046
6294,EUROPEAN JOURNAL OF PSYCHIATRY,EUR J PSYCHIAT,0.231,0.111
6294,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,0.231,0
6294,KAUTSCHUK GUMMI KUNSTSTOFFE,KAUT GUMMI KUNSTST,0.231,0.074
6294,OPTICA APPLICATA,OPT APPL,0.231,0.053
6294,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,SCI ENG COMPOS MATER,0.231,Not Available
6294,SOCIOLOGICAL SPECTRUM,SOCIOL SPECTRUM,0.231,0.1
6294,SOCIOLOGIE DU TRAVAIL,SOCIOL TRAV,0.231,0.048
6294,SOUTHWESTERN NATURALIST,SOUTHWEST NAT,0.231,0.026
6294,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,STUD NEOTROP FAUNA E,0.231,0.036
6294,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,0.231,0.288
6307,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,B FR PECHE PISCIC,0.23,0.5
6307,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,CAN MATH BULL,0.23,0.018
6307,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,J CONTEMP ETHNOGR,0.23,0
6307,MECCANICA,MECCANICA,0.23,0
6307,TIERARZTLICHE PRAXIS AUSGABE GROBTIERE NUTZTIERE,TIERARZTL PRAX G N,0.23,0
6312,CHINESE CHEMICAL LETTERS,CHINESE CHEM LETT,0.229,0.042
6312,WOMEN & POLITICS,WOMEN POLIT,0.229,0
6312,ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,Z KRIST-NEW CRYST ST,0.229,0.134
6315,CLINICAL TECHNIQUES IN SMALL ANIMAL PRACTICE,CLIN TECH SMALL AN P,0.228,0
6315,GYNAKOLOGISCH-GEBURTSHILFLICHE RUNDSCHAU,GYNAKOL GEBURT RUNDS,0.228,0
6315,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,J KANSAS ENTOMOL SOC,0.228,0
6318,AMERICAN JOURNAL OF CLINICAL HYPNOSIS,AM J CLIN HYPN,0.227,0.167
6318,JOURNAL OF FOOD AND DRUG ANALYSIS,J FOOD DRUG ANAL,0.227,0.024
6318,SOCIAL BEHAVIOR AND PERSONALITY,SOC BEHAV PERSONAL,0.227,0.073
6321,COMPUTERS AND ARTIFICIAL INTELLIGENCE,COMPUT ARTIF INTELL,0.226,0
6321,DYNAMISCHE PSYCHIATRIE,DYNAM PSYCHIAT,0.226,0
6321,GARTENBAUWISSENSCHAFT,GARTENBAUWISSENSCHAF,0.226,0.029
6321,REVISTA DE SAUDE PUBLICA,REV SAUDE PUBL,0.226,0.063
6325,AFRICAN ENTOMOLOGY,AFR ENTOMOL,0.225,0.143
6325,ASIAN SURVEY,ASIAN SURV,0.225,0
6325,CHIMICA OGGI-CHEMISTRY TODAY,CHIM OGGI,0.225,0.031
6325,IN PRACTICE,IN PRACTICE,0.225,0.014
6325,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,NEW ZEAL J CROP HORT,0.225,0
6325,WORLD POLICY JOURNAL,WORLD POLICY J,0.225,0.061
6331,ANTHROPOLOGIE,ANTHROPOLOGIE,0.224,0
6331,CRITICAL STUDIES IN MASS COMMUNICATION,CRIT STUD MASS COMM,0.224,Not Available
6331,INFECTIOUS DISEASES IN CLINICAL PRACTICE,INFECT DIS CLIN PRAC,0.224,0.028
6331,INORGANIC MATERIALS,INORG MATER+,0.224,0.04
6331,JOURNAL OF CARDIAC SURGERY,J CARDIAC SURG,0.224,0.083
6331,MODERN ASIAN STUDIES,MOD ASIAN STUD,0.224,0.033
6337,PRAKTISCHE TIERARZT,PRAKT TIERARZT,0.223,0.049
6338,ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,0.222,0
6338,COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0.222,0
6338,JOURNAL OF PLASTIC FILM & SHEETING,J PLAST FILM SHEET,0.222,0
6338,WEST INDIAN MEDICAL JOURNAL,W INDIAN MED J,0.222,0.103
6342,ENTOMOLOGICAL NEWS,ENTOMOL NEWS,0.221,0.094
6342,HOSPITALS & HEALTH NETWORKS,HOSP HEALTH NETWORK,0.221,0
6342,NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA C-GEOPHYSICS AND SPACE PHYSI,NUOVO CIMENTO C,0.221,0.023
6345,JOURNAL OF CONTEMPORARY ASIA,J CONTEMP ASIA,0.22,0.087
6345,RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND AP,RAIRO-INF THEOR APPL,0.22,0
6345,RESOURCES POLICY,RESOUR POLICY,0.22,0
6345,REVIEW OF INCOME AND WEALTH,REV INCOME WEALTH,0.22,0.071
6345,SEMINARS IN AVIAN AND EXOTIC PET MEDICINE,SEMIN AVIAN EXOT PET,0.22,0.107
6345,SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,S AFR J CHEM-S-AFR T,0.22,0
6345,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,S AFR J PSYCHOL,0.22,0.136
6345,VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,VLAAMS DIERGEN TIJDS,0.22,0
6353,ASIAN JOURNAL OF CHEMISTRY,ASIAN J CHEM,0.219,0.061
6353,BOTHALIA,BOTHALIA,0.219,0.1
6353,CURRICULUM INQUIRY,CURRICULUM INQ,0.219,0.056
6353,HABITAT INTERNATIONAL,HABITAT INT,0.219,0.031
6353,JOURNAL OF LABOR RESEARCH,J LABOR RES,0.219,0.07
6353,MATERIALES DE CONSTRUCCION,MATER CONSTRUCC,0.219,0
6353,MINDS AND MACHINES,MIND MACH,0.219,0
6353,NEW IDEAS IN PSYCHOLOGY,NEW IDEAS PSYCHOL,0.219,0.059
6361,ISSUES & STUDIES,ISSUES STUD,0.218,0.05
6361,PUBLIC PERSONNEL MANAGEMENT,PUBLIC PERS MANAGE,0.218,0.069
6363,BEHAVIOUR CHANGE,BEHAV CHANGE,0.217,0
6363,CURRENT PSYCHOLOGY,CURR PSYCHOL,0.217,0.077
6363,IN SESSION-PSYCHOTHERAPY IN PRACTICE,IN SESSION-PSYCHOTH,0.217,Not Available
6363,JOURNAL OF FRESHWATER ECOLOGY,J FRESHWATER ECOL,0.217,0
6363,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,J PEDIATR ORTHOP B,0.217,0.038
6363,JOURNAL OF THE ILLUMINATING ENGINEERING SOCIETY,J ILLUM ENG SOC,0.217,0.036
6363,MARRIAGE AND FAMILY REVIEW,MARRIAGE FAM REV,0.217,0.107
6363,REVISTA CLINICA ESPANOLA,REV CLIN ESP,0.217,0.026
6371,ORIENTAL INSECTS,ORIENT INSECTS,0.216,0
6371,TRANSACTIONS OF THE INSTITUTION OF MINING AND METALLURGY SECTION C-MINERAL,T I MIN METALL C,0.216,0.125
6371,WOMENS STUDIES INTERNATIONAL FORUM,WOMEN STUD INT FORUM,0.216,0
6374,ACTA MECHANICA SOLIDA SINICA,ACTA MECH SOLIDA SIN,0.215,0.021
6374,PAPIER,PAPIER,0.215,Not Available
6374,TECHNIQUES IN NEUROSURGERY,TECH NEUROSURG,0.215,0.037
6377,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS,DYN CONTIN DISCRET I,0.214,0
6377,HOUSING THEORY AND SOCIETY,HOUS THEORY SOC,0.214,0.286
6377,INDIAN JOURNAL OF PURE & APPLIED PHYSICS,INDIAN J PURE AP PHY,0.214,0.019
6377,INTERNATIONAL ENVIRONMENTAL AFFAIRS,INT ENVIRON AFFAIR,0.214,Not Available
6377,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,RUSS J PLANT PHYSL+,0.214,0.017
6377,TURK PSIKOLOJI DERGISI,TURK PSIKOL DERG,0.214,0
6383,APPLIED ECONOMICS,APPL ECON,0.213,0.031
6383,CORROSION REVIEWS,CORROS REV,0.213,0
6383,ERNAHRUNGS-UMSCHAU,ERNAHRUNGS-UMSCHAU,0.213,0.129
6383,JOURNAL DE CHIRURGIE,J CHIR-PARIS,0.213,0.109
6383,PERIODICUM BIOLOGORUM,PERIOD BIOL,0.213,0.02
6383,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,ROCKY MT J MATH,0.213,0
6383,SERVICE INDUSTRIES JOURNAL,SERV IND J,0.213,0.029
6390,GEOSYNTHETICS INTERNATIONAL,GEOSYNTH INT,0.212,Not Available
6390,JOURNAL OF COMPUTER ASSISTED LEARNING,J COMPUT ASSIST LEAR,0.212,0
6390,KUNSTSTOFFE-PLAST EUROPE,KUNSTST-PLAST EUR,0.212,0.034
6390,METRIKA,METRIKA,0.212,0.032
6390,REVUE DE CHIRURGIE ORTHOPEDIQUE ET REPARATRICE DE L APPAREIL MOTEUR,REV CHIR ORTHOP,0.212,0.054
6390,TRAVAIL HUMAIN,TRAV HUMAIN,0.212,0.067
6390,TRAVAIL HUMAIN,TRAV HUMAIN,0.212,0.067
6397,EDUCATIONAL GERONTOLOGY,EDUC GERONTOL,0.211,0.02
6397,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,0.211,0.029
6397,HISTORICAL STUDIES IN THE PHYSICAL AND BIOLOGICAL SCIENCES,HIST STUD PHYS BIOL,0.211,0
6397,HISTORICAL STUDIES IN THE PHYSICAL AND BIOLOGICAL SCIENCES,HIST STUD PHYS BIOL,0.211,0
6397,NEW REPUBLIC,NEW REPUBLIC,0.211,0.08
6397,PCI JOURNAL,PCI J,0.211,0.089
6397,SOCIOLOGICAL RESEARCH ONLINE,SOCIOL RES ONLINE,0.211,0.038
6404,ACTA PHYSICA SINICA-OVERSEAS EDITION,ACTA PHYS SIN-OV ED,0.21,Not Available
6404,FUTURIST,FUTURIST,0.21,0.02
6404,JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,0.21,0.022
6407,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0.209,0.02
6407,INTERNATIONAL OPHTHALMOLOGY CLINICS,INT OPHTHALMOL CLIN,0.209,0.032
6407,JOURNAL OF COMPOSITES TECHNOLOGY & RESEARCH,J COMPOS TECH RES,0.209,0
6407,JOURNAL OF STRATEGIC STUDIES,J STRATEGIC STUD,0.209,0
6407,LATIN AMERICAN PERSPECTIVES,LAT AM PERSPECT,0.209,0
6412,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,J SCI IND RES INDIA,0.208,0.073
6412,OPTICS AND LASERS IN ENGINEERING,OPT LASER ENG,0.208,0.067
6412,OSAKA JOURNAL OF MATHEMATICS,OSAKA J MATH,0.208,0
6412,POTATO RESEARCH,POTATO RES,0.208,0
6416,LONG RANGE PLANNING,LONG RANGE PLANN,0.207,0.111
6416,MINERALS & METALLURGICAL PROCESSING,MINER METALL PROC,0.207,0
6416,POLYMER-KOREA,POLYM-KOREA,0.207,0
6419,ANTHROPOS,ANTHROPOS,0.206,0.059
6419,CREATIVITY RESEARCH JOURNAL,CREATIVITY RES J,0.206,Not Available
6419,GYNAKOLOGE,GYNAKOLOGE,0.206,0.08
6419,JOURNAL OF APPLIED STATISTICS,J APPL STAT,0.206,0.025
6419,JOURNAL OF MANAGEMENT IN ENGINEERING,J MANAGE ENG,0.206,0.021
6419,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,0.206,0
6419,JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,J ORGAN BEHAV MANAGE,0.206,0
6419,ONLINE & CDROM REVIEW,ONLINE CDROM REV,0.206,Not Available
6419,ONLINE & CDROM REVIEW,ONLINE CDROM REV,0.206,Not Available
6419,PSYCHOANALYTIC STUDY OF THE CHILD,PSYCHOANAL STUD CHIL,0.206,Not Available
6419,TRANSPORTATION JOURNAL,TRANSPORT J,0.206,0
6430,AGROCHIMICA,AGROCHIMICA,0.205,0
6430,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,J EVOL BIOCHEM PHYS+,0.205,0.088
6430,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,J INTEL MAT SYST STR,0.205,Not Available
6430,KARDIOLOGIYA,KARDIOLOGIYA,0.205,0.078
6430,MATHEMATICA SCANDINAVICA,MATH SCAND,0.205,0.03
6430,SYNTAX AND SEMANTICS,SYNTAX SEMANTICS,0.205,0
6430,ZHURNAL NAUCHNOI I PRIKLADNOI FOTOGRAFII,ZH NAUCH PRIKL FOTOG,0.205,0.182
6437,GEBURTSHILFE UND FRAUENHEILKUNDE,GEBURTSH FRAUENHEILK,0.204,0.06
6437,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENERG RESOUR-ASME,0.204,0
6437,LABOR HISTORY,LABOR HIST,0.204,0.042
6437,POPULATION AND ENVIRONMENT,POPUL ENVIRON,0.204,0.095
6437,QUALITY & QUANTITY,QUAL QUANT,0.204,0.04
6437,QUALITY & QUANTITY,QUAL QUANT,0.204,0.04
6443,JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,0.203,0.025
6443,KLINISCHE NEUROPHYSIOLOGIE,KLIN NEUROPHYSIOL,0.203,0
6443,TOPICS IN GERIATRIC REHABILITATION,TOP GERIATR REHABIL,0.203,0.031
6446,REVISTA DE INVESTIGACION CLINICA,REV INVEST CLIN,0.202,0.066
6447,MEDECINE ET MALADIES INFECTIEUSES,MED MALADIES INFECT,0.201,0.016
6447,NUCLEAR ENGINEERING AND DESIGN,NUCL ENG DES,0.201,0.038
6447,STRUCTURAL ENGINEERING AND MECHANICS,STRUCT ENG MECH,0.201,0.08
6450,ANNALS OF ARID ZONE,ANN ARID ZONE,0.2,0
6450,BIOPHARM-THE APPLIED TECHNOLOGIES OF BIOPHARMACEUTICAL DEVELOPMENT,BIOPHARM-APPL T BIO,0.2,0.037
6450,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,B BELG MATH SOC-SIM,0.2,0
6450,COMPUTER LANGUAGES,COMPUT LANG,0.2,Not Available
6450,ENDOCYTOBIOSIS AND CELL RESEARCH,ENDOCYT CELL RES,0.2,Not Available
6450,ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION INC,ENG J AISC,0.2,0.083
6450,ESA BULLETIN-EUROPEAN SPACE AGENCY,ESA BULL-EUR SPACE,0.2,0.016
6450,FIRE AND MATERIALS,FIRE MATER,0.2,0.054
6450,INDAGATIONES MATHEMATICAE-NEW SERIES,INDAGAT MATH NEW SER,0.2,0
6450,INTERNATIONAL JOURNAL OF SERVICE INDUSTRY MANAGEMENT,INT J SERV IND MANAG,0.2,0.036
6450,LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0.2,Not Available
6450,MATERIAL UND ORGANISMEN,MATER ORGANISMEN,0.2,Not Available
6450,MATHEMATICAL ENGINEERING IN INDUSTRY,MATH ENG IND,0.2,0
6450,PHILOSOPHY OF THE SOCIAL SCIENCES,PHILOS SOC SCI,0.2,0.118
6450,PHYSICS ESSAYS,PHYS ESSAYS,0.2,Not Available
6450,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,STUD HIST PHILOS M P,0.2,0
6450,TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,T JPN SOC AERONAUT S,0.2,0
6467,EAST AFRICAN MEDICAL JOURNAL,E AFR MED J,0.199,0.108
6468,CEREAL RESEARCH COMMUNICATIONS,CEREAL RES COMMUN,0.198,0.044
6468,GERIATRIC NURSING,GERIATR NURS,0.198,0.018
6468,INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,INTEGR TRANSF SPEC F,0.198,0.06
6468,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE,0.198,0.03
6468,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE,0.198,0.03
6468,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0.198,0.034
6468,REVUE FRANCAISE D ALLERGOLOGIE ET D IMMUNOLOGIE CLINIQUE,REV FR ALLERGOL,0.198,0.011
6475,ARQUIVOS DE NEURO-PSIQUIATRIA,ARQ NEURO-PSIQUIAT,0.197,0.016
6475,NOISE CONTROL ENGINEERING JOURNAL,NOISE CONTROL ENG,0.197,0.05
6475,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,STUD SCI MATH HUNG,0.197,0
6478,BULLETIN DE LA SOCIETE ZOOLOGIQUE DE FRANCE,B SOC ZOOL FR,0.196,0
6478,ENTOMOLOGICA FENNICA,ENTOMOL FENNICA,0.196,0.167
6478,GLASS AND CERAMICS,GLASS CERAM+,0.196,0
6478,HUNGARIAN JOURNAL OF INDUSTRIAL CHEMISTRY,HUNG J IND CHEM,0.196,Not Available
6478,IMAGING SCIENCE JOURNAL,IMAGING SCI J,0.196,0
6478,MATHEMATICAL PROBLEMS IN ENGINEERING,MATH PROBL ENG,0.196,0.067
6484,BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE,B ACAD NAT MED PARIS,0.195,0.06
6484,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,B EXP BIOL MED+,0.195,0.02
6484,JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,J IRON STEEL RES INT,0.195,0
6484,KYBERNETES,KYBERNETES,0.195,0.04
6484,MATERIALS AT HIGH TEMPERATURES,MATER HIGH TEMP,0.195,0.052
6484,REVISTA DE CHIMIE,REV CHIM-BUCHAREST,0.195,0.054
6484,SOCIAL SCIENCE HISTORY,SOC SCI HIST,0.195,0
6484,THIRD WORLD PLANNING REVIEW,THIRD WORLD PLAN REV,0.195,0
6492,CANADIAN AGRICULTURAL ENGINEERING,CAN AGR ENG,0.194,0.167
6492,ENGINEERING FAILURE ANALYSIS,ENG FAIL ANAL,0.194,0.029
6492,JOURNAL OF AFRICAN HISTORY,J AFR HIST,0.194,0.111
6492,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,J CHILD ADOLES SUBST,0.194,0
6496,BIOMEDICAL LETTERS,BIOMED LETT,0.193,Not Available
6496,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,COMMUN STAT-THEOR M,0.193,0
6496,JOURNAL OF THE HELMINTHOLOGICAL SOCIETY OF WASHINGTON,J HELMINTHOL SOC W,0.193,Not Available
6496,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SY,P I MECH ENG I-J SYS,0.193,0
6496,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,Z KL PSYCH PSYCHOTH,0.193,0
6501,ACTA PHYSICO-CHIMICA SINICA,ACTA PHYS-CHIM SIN,0.192,0.032
6501,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,HIST PHIL LIFE SCI,0.192,Not Available
6501,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,HIST PHIL LIFE SCI,0.192,Not Available
6501,PERSONNEL REVIEW,PERS REV,0.192,0
6501,POLICY REVIEW,POLICY REV,0.192,0
6501,REVUE DES MALADIES RESPIRATOIRES,REV MAL RESPIR,0.192,0.039
6507,ANNALES DE CHIMIE-SCIENCE DES MATERIAUX,ANN CHIM-SCI MAT,0.191,0
6507,KOBUNSHI RONBUNSHU,KOBUNSHI RONBUNSHU,0.191,0.044
6507,SEA TECHNOLOGY,SEA TECHNOL,0.191,0
6507,SIBERIAN MATHEMATICAL JOURNAL,SIBERIAN MATH J+,0.191,0.068
6507,THEORY INTO PRACTICE,THEOR PRACT,0.191,0
6512,AUSTRALIAN JOURNAL OF SOCIAL ISSUES,AUST J SOC ISSUES,0.19,0
6512,ELECTRONIC LIBRARY,ELECTRON LIBR,0.19,0.03
6512,GEFAHRSTOFFE REINHALTUNG DER LUFT,GEFAHRST REINHALT L,0.19,0.029
6512,GOVERNMENT INFORMATION QUARTERLY,GOV INFORM Q,0.19,0.071
6512,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,0.19,0.036
6512,REVISTA DE METALURGIA,REV METAL MADRID,0.19,0
6512,ZHURNAL OBSHCHEI BIOLOGII,ZH OBSHCH BIOL,0.19,0
6519,ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0.189,0.032
6519,ASTROPHYSICS AND SPACE SCIENCE,ASTROPHYS SPACE SCI,0.189,0.033
6519,ENDEAVOUR,ENDEAVOUR,0.189,0.118
6519,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,J CLIN BIOCHEM NUTR,0.189,Not Available
6519,JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,J AM PODIAT MED ASSN,0.189,0
6519,NIPPON KAGAKU KAISHI,NIPPON KAGAKU KAISHI,0.189,0.009
6519,OBSERVATORY,OBSERVATORY,0.189,0.4
6519,PLATING AND SURFACE FINISHING,PLAT SURF FINISH,0.189,0.009
6519,ROBOTICA,ROBOTICA,0.189,0.03
6519,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,TRANSPORT RES C-EMER,0.189,0
