Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
3697,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,ENVIRON TOXICOL PHAR,1.119,0.179
3697,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,INT J CARDIOVAS IMAG,1.119,0.092
3697,JOURNAL OF ALGORITHMS,J ALGORITHM,1.119,0.222
3700,GENETIC TESTING,GENET TEST,1.118,0.095
3700,JOURNAL OF HEART VALVE DISEASE,J HEART VALVE DIS,1.118,0.208
3700,JOURNAL OF MEDICAL PRIMATOLOGY,J MED PRIMATOL,1.118,0.116
3700,POLITICAL COMMUNICATION,POLIT COMMUN,1.118,0.083
3700,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,1.118,0.688
3705,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,1.117,0.183
3705,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,1.117,0.183
3705,GROUND WATER,GROUND WATER,1.117,0.406
3705,IEEE SENSORS JOURNAL,IEEE SENS J,1.117,0.135
3705,JOURNAL OF CLINICAL LABORATORY ANALYSIS,J CLIN LAB ANAL,1.117,0.136
3705,JOURNAL OF NEURO-OPHTHALMOLOGY,J NEURO-OPHTHALMOL,1.117,0.333
3705,MATHEMATICAL PROGRAMMING,MATH PROGRAM,1.117,0.253
3712,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,LAW SOCIAL INQUIRY,1.116,0.32
3712,NUMERISCHE MATHEMATIK,NUMER MATH,1.116,0.118
3714,GEOMETRIC AND FUNCTIONAL ANALYSIS,GEOM FUNCT ANAL,1.115,0
3714,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,J PORPHYR PHTHALOCYA,1.115,0.095
3714,NEW LEFT REVIEW,NEW LEFT REV,1.115,0.118
3714,SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,SOCIOLOGY,1.115,0.129
3718,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,CONCEPT MAGN RESON B,1.113,0.087
3718,CONTRIBUTIONS TO PLASMA PHYSICS,CONTRIB PLASM PHYS,1.113,0.123
3718,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HARVARD J LAW PUBL P,1.113,1.062
3721,EXPERIMENTS IN FLUIDS,EXP FLUIDS,1.112,0.235
3722,JOURNAL OF SPINAL DISORDERS & TECHNIQUES,J SPINAL DISORD TECH,1.11,0.043
3723,ACTA CHROMATOGRAPHICA,ACTA CHROMATOGR,1.109,0.25
3723,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,ANN AGR ENV MED,1.109,0.113
3723,COGNITIVE DEVELOPMENT,COGNITIVE DEV,1.109,0.094
3723,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,J ENVIRON PATHOL TOX,1.109,0.639
3723,JOURNAL OF PEDIATRIC SURGERY,J PEDIATR SURG,1.109,0.141
3723,JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,1.109,0.135
3723,SIGNAL PROCESSING-IMAGE COMMUNICATION,SIGNAL PROCESS-IMAGE,1.109,0.049
3723,WETLANDS,WETLANDS,1.109,0.051
3723,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1.109,0.955
3723,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1.109,0.955
3733,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.108,0.3
3733,FOOD REVIEWS INTERNATIONAL,FOOD REV INT,1.108,0
3733,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,INT J ROBUST NONLIN,1.108,0.093
3733,PATHOLOGY INTERNATIONAL,PATHOL INT,1.108,0.193
3737,AMERICAN MUSEUM NOVITATES,AM MUS NOVIT,1.107,0.37
3737,INFORMATION AND COMPUTATION,INFORM COMPUT,1.107,0.241
3737,INTERNATIONAL REGIONAL SCIENCE REVIEW,INT REGIONAL SCI REV,1.107,0.4
3737,JOURNAL OF INVESTIGATIVE SURGERY,J INVEST SURG,1.107,0.316
3741,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,INT J PHYTOREMEDIAT,1.106,0.375
3741,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,1.106,0.294
3741,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,J OPTOELECTRON ADV M,1.106,0.064
3744,WORK AND OCCUPATIONS,WORK OCCUPATION,1.105,0.062
3745,COMPUTATIONAL MATERIALS SCIENCE,COMP MATER SCI,1.104,0.292
3745,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,J ALTERN COMPLEM MED,1.104,0.202
3747,ANTITRUST LAW JOURNAL,ANTITRUST LAW J,1.103,2.692
3747,REQUIREMENTS ENGINEERING,REQUIR ENG,1.103,0.278
3749,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,1.102,0.111
3749,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,APPL BIOCHEM BIOTECH,1.102,0.133
3749,MATHEMATICAL FINANCE,MATH FINANC,1.102,0.219
3749,MATHEMATICAL FINANCE,MATH FINANC,1.102,0.219
3749,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,MATH STRUCT COMP SCI,1.102,0.356
3749,VIRUS GENES,VIRUS GENES,1.102,0.202
3755,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,1.1,0.07
3755,AUDITING-A JOURNAL OF PRACTICE & THEORY,AUDITING-J PRACT TH,1.1,0
3755,DRYING TECHNOLOGY,DRY TECHNOL,1.1,0.117
3755,NEUROLOGIC CLINICS,NEUROL CLIN,1.1,0.041
3755,SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,1.1,0
3760,KNEE,KNEE,1.099,0.12
3761,CLINICAL OTOLARYNGOLOGY,CLIN OTOLARYNGOL ALL,1.098,0.307
3761,ENERGY ECONOMICS,ENERG ECON,1.098,0.093
3763,DISTRIBUTED COMPUTING,DISTRIB COMPUT,1.097,0.143
3763,ENVIRONMENTAL MANAGEMENT,ENVIRON MANAGE,1.097,0.146
3765,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,ANN OTO RHINOL LARYN,1.096,0.127
3765,PSYCHOLOGY OF WOMEN QUARTERLY,PSYCHOL WOMEN QUART,1.096,0.162
3765,RHINOLOGY,RHINOLOGY,1.096,0.294
3768,BIOFACTORS,BIOFACTORS,1.095,0.08
3768,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,INT J MANAG REV,1.095,0
3768,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,J NEW MAT ELECTR SYS,1.095,0
3768,NEPHROLOGY,NEPHROLOGY,1.095,0.158
3768,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,PACE,1.095,0.022
3773,BRITISH JOURNAL OF CRIMINOLOGY,BRIT J CRIMINOL,1.094,0.118
3773,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,COMMUN PART DIFF EQ,1.094,0.184
3773,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,1.094,0.188
3773,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1.094,0.173
3773,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,1.094,0.173
3773,TISSUE & CELL,TISSUE CELL,1.094,0.163
3779,BULLETIN OF MARINE SCIENCE,B MAR SCI,1.093,0.202
3779,POSTGRADUATE MEDICAL JOURNAL,POSTGRAD MED J,1.093,0.139
3781,BIOPROCESS AND BIOSYSTEMS ENGINEERING,BIOPROC BIOSYST ENG,1.092,0.111
3782,CLINICAL TOXICOLOGY,CLIN TOXICOL,1.091,0.114
3782,INTERFACES AND FREE BOUNDARIES,INTERFACE FREE BOUND,1.091,0.048
3782,JOURNAL OF FINANCIAL MARKETS,J FINANC MARK,1.091,0.056
3782,PALAEONTOLOGY,PALAEONTOLOGY,1.091,0.305
3786,JOURNAL OF NURSING ADMINISTRATION,J NURS ADMIN,1.09,0.155
3786,JOURNAL OF NURSING ADMINISTRATION,J NURS ADMIN,1.09,0.155
3786,RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,1.09,0.378
3786,TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,1.09,0.131
3786,TRIBOLOGY LETTERS,TRIBOL LETT,1.09,0.105
3791,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,CONTEMP EDUC PSYCHOL,1.089,0.158
3791,SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,SCAND J UROL NEPHROL,1.089,0.146
3793,JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1.088,0.105
3794,COMPUTATIONAL MECHANICS,COMPUT MECH,1.087,0.134
3794,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,DISCRETE CONT DYN S,1.087,0.272
3794,JOURNAL OF FAMILY THERAPY,J FAM THER,1.087,0.227
3794,JOURNAL OF MARITAL AND FAMILY THERAPY,J MARITAL FAM THER,1.087,0.028
3794,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,PEDIATR DEVEL PATHOL,1.087,Not Available
3799,AFRICAN JOURNAL OF MARINE SCIENCE,AFR J MAR SCI,1.086,0.232
3799,PSYCHOLOGISCHE RUNDSCHAU,PSYCHOL RUNDSCH,1.086,0.412
3801,COMPUTERS & EDUCATION,COMPUT EDUC,1.085,0.25
3801,COMPUTERS & EDUCATION,COMPUT EDUC,1.085,0.25
3801,RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,1.085,0.026
3804,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,EUR FOOD RES TECHNOL,1.084,0.178
3804,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,J INTERV CARD ELECTR,1.084,0.036
3804,MOLECULAR SIMULATION,MOL SIMULAT,1.084,0.115
3804,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,PHYSICA E,1.084,0.163
3804,RADIO SCIENCE,RADIO SCI,1.084,0.143
3809,CRITICAL REVIEW,CRIT REV,1.083,0.364
3809,HEALTH RISK & SOCIETY,HEALTH RISK SOC,1.083,0.364
3809,PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,PALAEONTOGR ABT A,1.083,0.302
3809,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,PROF PSYCHOL-RES PR,1.083,0.292
3809,PSICOTHEMA,PSICOTHEMA,1.083,0.454
3814,JOURNAL OF AMERICAN HISTORY,J AM HIST,1.082,0.609
3814,PSYCHIATRIC REHABILITATION JOURNAL,PSYCHIATR REHABIL J,1.082,0
3816,CURRENT OPINION IN PSYCHIATRY,CURR OPIN PSYCHIATR,1.081,0.452
3816,CURRENT OPINION IN PSYCHIATRY,CURR OPIN PSYCHIATR,1.081,0.452
3816,INTERNATIONAL JOURNAL OF TOXICOLOGY,INT J TOXICOL,1.081,0.109
3816,JAPANESE JOURNAL OF PHYSIOLOGY,JPN J PHYSIOL,1.081,Not Available
3816,SPORT EDUCATION AND SOCIETY,SPORT EDUC SOC,1.081,0.227
3816,SPORT EDUCATION AND SOCIETY,SPORT EDUC SOC,1.081,0.227
3822,BIOSYSTEMS,BIOSYSTEMS,1.08,0.684
3822,CLINICS IN PLASTIC SURGERY,CLIN PLAST SURG,1.08,0.087
3822,JOURNAL OF NONDESTRUCTIVE EVALUATION,J NONDESTRUCT EVAL,1.08,0.154
3825,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,HUM NATURE-INT BIOS,1.079,0.625
3825,THEORETICAL CRIMINOLOGY,THEOR CRIMINOL,1.079,0.579
3827,FORDHAM LAW REVIEW,FORDHAM LAW REV,1.078,0.582
3827,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,INT J GYNECOL OBSTET,1.078,0.314
3829,HETEROCYCLES,HETEROCYCLES,1.077,0.214
3829,JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,J AM SOC BREW CHEM,1.077,0.128
3829,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,MEM AM MATH SOC,1.077,0.37
3829,RAND JOURNAL OF ECONOMICS,RAND J ECON,1.077,0.115
3833,ACTA PALAEONTOLOGICA POLONICA,ACTA PALAEONTOL POL,1.076,0.712
3833,ARCHIV DER PHARMAZIE,ARCH PHARM,1.076,0.063
3833,INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE,1.076,0.65
3833,JAPANESE HEART JOURNAL,JPN HEART J,1.076,Not Available
3833,PEDIATRIC RADIOLOGY,PEDIATR RADIOL,1.076,0.153
3838,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,BRAZ J MED BIOL RES,1.075,0.073
3838,COMPUTERS & SECURITY,COMPUT SECUR,1.075,0.085
3838,DEVELOPMENT AND CHANGE,DEV CHANGE,1.075,0.273
3838,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,J ANIM PHYSIOL AN N,1.075,0.143
3838,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,J CARDIOTHOR VASC AN,1.075,0.186
3838,JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,1.075,0.152
3838,JOURNAL OF EARLY ADOLESCENCE,J EARLY ADOLESCENCE,1.075,0.1
3845,NURSING SCIENCE QUARTERLY,NURS SCI QUART,1.074,0.4
3845,NURSING SCIENCE QUARTERLY,NURS SCI QUART,1.074,0.4
3845,PHOTOMEDICINE AND LASER SURGERY,PHOTOMED LASER SURG,1.074,0.175
3845,POLAR RESEARCH,POLAR RES,1.074,0.111
3849,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,B SOC MATH FR,1.073,Not Available
3849,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,DYNAM SYST,1.073,0
3849,INTERNATIONAL JOURNAL OF NURSING STUDIES,INT J NURS STUD,1.073,0.202
3849,INTERNATIONAL JOURNAL OF NURSING STUDIES,INT J NURS STUD,1.073,0.202
3849,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,J ENVIRON RADIOACTIV,1.073,0.224
3849,MACROMOLECULAR THEORY AND SIMULATIONS,MACROMOL THEOR SIMUL,1.073,0.582
3855,ARCHIVES ITALIENNES DE BIOLOGIE,ARCH ITAL BIOL,1.072,0.429
3855,AUSTRALIAN JOURNAL OF SOIL RESEARCH,AUST J SOIL RES,1.072,0.213
3855,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,J R STAT SOC C-APPL,1.072,0.026
3858,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,ANN SCI ECOLE NORM S,1.071,0.235
3858,ENVIRONMENT,ENVIRONMENT,1.071,0.429
3858,ENVIRONMENT,ENVIRONMENT,1.071,0.429
3858,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE T VEH TECHNOL,1.071,0.103
3858,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1.071,0.053
3863,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,1.07,0.536
3863,RHEUMATOLOGY INTERNATIONAL,RHEUMATOL INT,1.07,0.199
3865,PHYCOLOGICAL RESEARCH,PHYCOL RES,1.069,0.194
3865,SECOND LANGUAGE RESEARCH,SECOND LANG RES,1.069,0.167
3867,AGING CLINICAL AND EXPERIMENTAL RESEARCH,AGING CLIN EXP RES,1.068,0.031
3867,COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,1.068,0.307
3867,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,1.068,0.209
3867,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,1.068,0.209
3867,RADIOCHIMICA ACTA,RADIOCHIM ACTA,1.068,0.225
3872,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,INJURY,1.067,0.171
3872,PROBABILISTIC ENGINEERING MECHANICS,PROBABILIST ENG MECH,1.067,0.071
3874,ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1.065,0
3874,ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1.065,0
3874,JOURNAL OF APPLIED GEOPHYSICS,J APPL GEOPHYS,1.065,0.164
3874,JOURNAL OF VETERINARY MEDICAL EDUCATION,J VET MED EDUC,1.065,0.263
3874,PERSPECTIVES IN BIOLOGY AND MEDICINE,PERSPECT BIOL MED,1.065,0.186
3879,MINERALOGICAL MAGAZINE,MINERAL MAG,1.064,0.162
3879,POLITICAL PSYCHOLOGY,POLIT PSYCHOL,1.064,0.395
3879,RURAL SOCIOLOGY,RURAL SOCIOL,1.064,0.269
3879,SOCIETY & NATURAL RESOURCES,SOC NATUR RESOUR,1.064,0.224
3883,ELECTRONICS LETTERS,ELECTRON LETT,1.063,0.14
3883,MOUNT SINAI JOURNAL OF MEDICINE,MT SINAI J MED,1.063,0.054
3885,CYBERPSYCHOLOGY & BEHAVIOR,CYBERPSYCHOL BEHAV,1.061,0.024
3885,RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,1.061,0.143
3887,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,1.06,0.061
3887,JOURNAL OF OCEANOGRAPHY,J OCEANOGR,1.06,0.179
3889,DISCOURSE PROCESSES,DISCOURSE PROCESS,1.059,0.429
3889,LIBRARY & INFORMATION SCIENCE RESEARCH,LIBR INFORM SCI RES,1.059,0.143
3889,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,PUNISHM SOC,1.059,0.278
3892,Clinical and Investigative Medicine,CLIN INVEST MED,1.058,0.054
3893,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,J VESTIBUL RES-EQUIL,1.057,0
3893,SURGICAL NEUROLOGY,SURG NEUROL,1.057,0.071
3895,COMMUNICATION RESEARCH,COMMUN RES,1.056,0.192
3895,HEART AND VESSELS,HEART VESSELS,1.056,0.053
3897,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,CORP GOV,1.055,0.073
3897,JOURNAL OF POLITICS,J POLIT,1.055,0.31
3897,KLINISCHE PADIATRIE,KLIN PADIATR,1.055,0.082
3897,WEATHER AND FORECASTING,WEATHER FORECAST,1.055,0.03
3901,COMMUNITY MENTAL HEALTH JOURNAL,COMMUNITY MENT HLT J,1.054,0.244
3901,JOURNAL OF CRITICAL CARE,J CRIT CARE,1.054,0.359
3903,JOURNAL OF SOCIAL POLICY,J SOC POLICY,1.053,0.188
3903,PRIMATES,PRIMATES,1.053,0.08
3905,ENVIRONMENTAL SCIENCE & POLICY,ENVIRON SCI POLICY,1.052,0.452
3906,AQUACULTURE RESEARCH,AQUAC RES,1.051,0.152
3906,ARCHIVES OF ANIMAL NUTRITION,ARCH ANIM NUTR,1.051,0.091
3906,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,CLIN PSYCHOL PSYCHOT,1.051,0.154
3906,OPHTHALMOLOGICA,OPHTHALMOLOGICA,1.051,0.151
3906,RESOURCE AND ENERGY ECONOMICS,RESOUR ENERGY ECON,1.051,0.05
3911,APPLIED LINGUISTICS,APPL LINGUIST,1.05,0.25
3911,COMMUNICATION THEORY,COMMUN THEOR,1.05,0.048
3911,CONFLICT MANAGEMENT AND PEACE SCIENCE,CONFLICT MANAG PEACE,1.05,0.105
3911,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,EARTHQ ENG STRUCT D,1.05,0.213
3911,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,ECHOCARDIOGR-J CARD,1.05,0.063
3911,MARINE POLICY,MAR POLICY,1.05,0.232
3911,NEUROSURGERY CLINICS OF NORTH AMERICA,NEUROSURG CLIN N AM,1.05,0
3918,HYDROBIOLOGIA,HYDROBIOLOGIA,1.049,0.555
3919,JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,1.048,0.372
3919,PEDIATRIC CLINICS OF NORTH AMERICA,PEDIATR CLIN N AM,1.048,0.06
3921,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,J DIFFER EQU APPL,1.047,0.175
3922,AMERICAN JOURNAL OF MEDICAL QUALITY,AM J MED QUAL,1.046,0.13
3922,EUROPEAN JOURNAL OF MEDICAL RESEARCH,EUR J MED RES,1.046,0.159
3922,GEOPHYSICAL PROSPECTING,GEOPHYS PROSPECT,1.046,0.305
3922,JOURNAL OF ADHESION,J ADHESION,1.046,0.113
3922,JOURNAL OF AGRONOMY AND CROP SCIENCE,J AGRON CROP SCI,1.046,0.093
3922,JOURNAL OF ECONOMIC THEORY,J ECON THEORY,1.046,0.253
3922,PROFESSIONAL GEOGRAPHER,PROF GEOGR,1.046,0.242
3929,BOTANICAL BULLETIN OF ACADEMIA SINICA,BOT BULL ACAD SINICA,1.045,Not Available
3929,CURRENT PROBLEMS IN CANCER,CURR PROB CANCER,1.045,0
3931,INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,INT J SURG PATHOL,1.044,0.123
3931,JOURNAL OF ORAL REHABILITATION,J ORAL REHABIL,1.044,0.153
3933,COMPARATIVE POLITICS,COMP POLIT,1.043,0.208
3933,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,ENVIRON PLANN B,1.043,0.083
3933,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,J AM SOC HORTIC SCI,1.043,0.163
3933,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,PSYCHOTHER PSYCH MED,1.043,0.094
3937,CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1.042,0.115
3937,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.042,0.182
3937,NEUROREHABILITATION,NEUROREHABILITATION,1.042,0.192
3940,AREA,AREA,1.039,0.167
3941,CCAMLR SCIENCE,CCAMLR SCI,1.038,0.385
3941,ENERGY JOURNAL,ENERG J,1.038,0.194
3941,ENERGY JOURNAL,ENERG J,1.038,0.194
3941,EUROPEAN JOURNAL OF CANCER CARE,EUR J CANCER CARE,1.038,0.103
3941,JOURNAL OF RURAL HEALTH,J RURAL HEALTH,1.038,0.107
3941,JOURNAL OF RURAL HEALTH,J RURAL HEALTH,1.038,0.107
3941,JUSTICE QUARTERLY,JUSTICE Q,1.038,0
3941,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,MAT SCI SEMICON PROC,1.038,0.03
3941,MINERALOGY AND PETROLOGY,MINER PETROL,1.038,0.161
3950,CEREAL RESEARCH COMMUNICATIONS,CEREAL RES COMMUN,1.037,0.015
3950,IEE Proceedings Systems Biology,IEE P SYST BIOL,1.037,0.232
3950,JOURNAL OF LIPOSOME RESEARCH,J LIPOSOME RES,1.037,0.121
3950,SCANDINAVIAN CARDIOVASCULAR JOURNAL,SCAND CARDIOVASC J,1.037,0.115
3954,ASSISTIVE TECHNOLOGY,ASSIST TECHNOL,1.036,0
3954,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,DISCRETE EVENT DYN S,1.036,0
3954,JOURNAL OF URBAN ECONOMICS,J URBAN ECON,1.036,0.135
3957,JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,J OCUL PHARMACOL TH,1.035,0.016
3958,CLINICAL NEUROPATHOLOGY,CLIN NEUROPATHOL,1.034,0.026
3958,THINKING & REASONING,THINK REASONING,1.034,0.235
3960,CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,CAH PSYCHOL COGN,1.033,Not Available
3960,OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1.033,0.263
3962,COLOR RESEARCH AND APPLICATION,COLOR RES APPL,1.032,0.068
3962,WILDLIFE RESEARCH,WILDLIFE RES,1.032,0.218
3964,EUROPEAN NEUROLOGY,EUR NEUROL,1.031,0.121
3964,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,1.031,0.128
3964,PSYCHOANALYTIC QUARTERLY,PSYCHOANAL QUART,1.031,0.062
3964,STUDIES IN APPLIED MATHEMATICS,STUD APPL MATH,1.031,0.241
3968,BIOSYSTEMS ENGINEERING,BIOSYST ENG,1.03,0.037
3968,DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH,DRUG EXP CLIN RES,1.03,Not Available
3968,EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,1.03,0.1
3971,IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE T POWER ELECTR,1.029,0.049
3971,INDIANA UNIVERSITY MATHEMATICS JOURNAL,INDIANA U MATH J,1.029,0.205
3971,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,1.029,0.061
3974,APPLIED COGNITIVE PSYCHOLOGY,APPL COGNITIVE PSYCH,1.028,0.195
3974,JOURNAL OF CLINICAL ANESTHESIA,J CLIN ANESTH,1.028,0.221
3974,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,1.028,0.149
3977,AMERICAN JOURNAL OF DENTISTRY,AM J DENT,1.027,0.039
3977,ANNALS OF PLASTIC SURGERY,ANN PLAS SURG,1.027,0.133
3977,DISEASES OF THE ESOPHAGUS,DIS ESOPHAGUS,1.027,0.121
3977,DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,1.027,0
3977,HEALTH CARE FINANCING REVIEW,HEALTH CARE FINANC R,1.027,0.179
3977,HEALTH CARE FINANCING REVIEW,HEALTH CARE FINANC R,1.027,0.179
3977,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,J APPL DEV PSYCHOL,1.027,0.111
3977,JOURNAL OF EUROPEAN PUBLIC POLICY,J EUR PUBLIC POLICY,1.027,1.257
3985,AQUACULTURAL ENGINEERING,AQUACULT ENG,1.026,0.097
3985,JOURNAL OF SOLUTION CHEMISTRY,J SOLUTION CHEM,1.026,0.121
3985,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGR,1.026,0.231
3988,ANDROLOGIA,ANDROLOGIA,1.025,0.216
3988,METALS AND MATERIALS INTERNATIONAL,MET MATER-INT,1.025,0.09
3990,FOOD TECHNOLOGY,FOOD TECHNOL-CHICAGO,1.024,0.459
3990,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,GROUP DYN-THEOR RES,1.024,0.143
3992,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,ENVIRON ECOL STAT,1.022,0.107
3992,JOURNAL OF RESEARCH IN SCIENCE TEACHING,J RES SCI TEACH,1.022,0.047
3992,JOURNAL OF SHOULDER AND ELBOW SURGERY,J SHOULDER ELB SURG,1.022,0.038
3995,ANIMAL SCIENCE,ANIM SCI,1.021,0.258
